step,actual_price,forecast_price,residual_error,abs_error,timestamp
4738,29.98,27.0674,-2.9126,2.9126,2025-07-31 10:00:00+00:00
4739,31.32,33.5737,2.2537,2.2537,2025-07-31 11:00:00+00:00
4740,33.24,35.0372,1.7972,1.7972,2025-07-31 12:00:00+00:00
4741,38.15,39.8895,1.7395,1.7395,2025-07-31 13:00:00+00:00
4742,38.98,39.484,0.504,0.504,2025-07-31 14:00:00+00:00
4743,44.42,45.9569,1.5369,1.5369,2025-07-31 15:00:00+00:00
4744,40.66,45.1708,4.5108,4.5108,2025-07-31 16:00:00+00:00
4745,45.55,45.3373,-0.2127,0.2127,2025-07-31 17:00:00+00:00
4746,47.01,47.8566,0.8466,0.8466,2025-07-31 18:00:00+00:00
4747,45.13,42.9147,-2.2153,2.2153,2025-07-31 19:00:00+00:00
4748,50.53,48.8593,-1.6707,1.6707,2025-07-31 20:00:00+00:00
4749,89.94,90.6845,0.7445,0.7445,2025-07-31 21:00:00+00:00
4750,46.76,50.0198,3.2598,3.2598,2025-07-31 22:00:00+00:00
4751,46.47,46.3293,-0.1407,0.1407,2025-07-31 23:00:00+00:00
4752,43.44,43.3502,-0.0898,0.0898,2025-08-01 00:00:00+00:00
4753,39.03,38.5128,-0.5172,0.5172,2025-08-01 01:00:00+00:00
4754,33.68,32.8431,-0.8369,0.8369,2025-08-01 02:00:00+00:00
4755,33.88,35.1174,1.2374,1.2374,2025-08-01 03:00:00+00:00
4756,29.75,26.5069,-3.2431,3.2431,2025-08-01 04:00:00+00:00
4757,35.42,39.1223,3.7023,3.7023,2025-08-01 05:00:00+00:00
4758,29.28,28.1164,-1.1636,1.1636,2025-08-01 06:00:00+00:00
4759,27.7,30.0048,2.3048,2.3048,2025-08-01 07:00:00+00:00
4760,30.45,27.775,-2.675,2.675,2025-08-01 08:00:00+00:00
4761,25.76,27.9321,2.1721,2.1721,2025-08-01 09:00:00+00:00
4762,27.65,29.8299,2.1799,2.1799,2025-08-01 10:00:00+00:00
4763,31.33,32.7905,1.4605,1.4605,2025-08-01 11:00:00+00:00
4764,35.8,33.8139,-1.9861,1.9861,2025-08-01 12:00:00+00:00
4765,36.89,38.0139,1.1239,1.1239,2025-08-01 13:00:00+00:00
4766,38.85,36.3924,-2.4576,2.4576,2025-08-01 14:00:00+00:00
4767,41.01,40.8781,-0.1319,0.1319,2025-08-01 15:00:00+00:00
4768,44.23,47.3035,3.0735,3.0735,2025-08-01 16:00:00+00:00
4769,45.8,48.2918,2.4918,2.4918,2025-08-01 17:00:00+00:00
4770,44.31,44.848,0.538,0.538,2025-08-01 18:00:00+00:00
4771,48.0,46.063,-1.937,1.937,2025-08-01 19:00:00+00:00
4772,45.54,47.654,2.114,2.114,2025-08-01 20:00:00+00:00
4773,48.09,48.6385,0.5485,0.5485,2025-08-01 21:00:00+00:00
4774,45.69,40.3892,-5.3008,5.3008,2025-08-01 22:00:00+00:00
4775,51.65,54.1066,2.4566,2.4566,2025-08-01 23:00:00+00:00
4776,39.21,39.6494,0.4394,0.4394,2025-08-02 00:00:00+00:00
4777,33.39,36.8961,3.5061,3.5061,2025-08-02 01:00:00+00:00
4778,97.15,94.9118,-2.2382,2.2382,2025-08-02 02:00:00+00:00
4779,33.02,25.5782,-7.4418,7.4418,2025-08-02 03:00:00+00:00
4780,33.5,34.6977,1.1977,1.1977,2025-08-02 04:00:00+00:00
4781,25.77,26.9989,1.2289,1.2289,2025-08-02 05:00:00+00:00
4782,21.7,17.9733,-3.7267,3.7267,2025-08-02 06:00:00+00:00
4783,26.7,24.7538,-1.9462,1.9462,2025-08-02 07:00:00+00:00
4784,20.86,28.248,7.388,7.388,2025-08-02 08:00:00+00:00
4785,23.56,23.296,-0.264,0.264,2025-08-02 09:00:00+00:00
4786,25.01,27.3374,2.3274,2.3274,2025-08-02 10:00:00+00:00
4787,27.07,25.9434,-1.1266,1.1266,2025-08-02 11:00:00+00:00
4788,101.38,96.6542,-4.7258,4.7258,2025-08-02 12:00:00+00:00
4789,30.02,30.0944,0.0744,0.0744,2025-08-02 13:00:00+00:00
4790,33.63,33.466,-0.164,0.164,2025-08-02 14:00:00+00:00
4791,36.87,36.3703,-0.4997,0.4997,2025-08-02 15:00:00+00:00
4792,39.69,39.9034,0.2134,0.2134,2025-08-02 16:00:00+00:00
4793,41.63,42.7907,1.1607,1.1607,2025-08-02 17:00:00+00:00
4794,130.78,130.9047,0.1247,0.1247,2025-08-02 18:00:00+00:00
4795,46.08,43.42,-2.66,2.66,2025-08-02 19:00:00+00:00
4796,45.3,47.0155,1.7155,1.7155,2025-08-02 20:00:00+00:00
4797,45.11,40.7366,-4.3734,4.3734,2025-08-02 21:00:00+00:00
4798,39.02,34.3941,-4.6259,4.6259,2025-08-02 22:00:00+00:00
4799,41.51,43.858,2.348,2.348,2025-08-02 23:00:00+00:00
4800,40.6,42.3676,1.7676,1.7676,2025-08-03 00:00:00+00:00
4801,76.79,77.1465,0.3565,0.3565,2025-08-03 01:00:00+00:00
4802,32.67,29.6814,-2.9886,2.9886,2025-08-03 02:00:00+00:00
4803,30.16,28.8902,-1.2698,1.2698,2025-08-03 03:00:00+00:00
4804,27.96,27.8031,-0.1569,0.1569,2025-08-03 04:00:00+00:00
4805,28.67,25.1803,-3.4897,3.4897,2025-08-03 05:00:00+00:00
4806,28.32,26.9724,-1.3476,1.3476,2025-08-03 06:00:00+00:00
4807,23.72,25.8508,2.1308,2.1308,2025-08-03 07:00:00+00:00
4808,26.67,30.7383,4.0683,4.0683,2025-08-03 08:00:00+00:00
4809,25.05,24.5014,-0.5486,0.5486,2025-08-03 09:00:00+00:00
4810,25.43,27.8212,2.3912,2.3912,2025-08-03 10:00:00+00:00
4811,26.8,22.5148,-4.2852,4.2852,2025-08-03 11:00:00+00:00
4812,31.27,33.4186,2.1486,2.1486,2025-08-03 12:00:00+00:00
4813,32.63,31.1201,-1.5099,1.5099,2025-08-03 13:00:00+00:00
4814,40.09,41.3584,1.2684,1.2684,2025-08-03 14:00:00+00:00
4815,34.86,34.7406,-0.1194,0.1194,2025-08-03 15:00:00+00:00
4816,40.7,44.501,3.801,3.801,2025-08-03 16:00:00+00:00
4817,40.15,38.4639,-1.6861,1.6861,2025-08-03 17:00:00+00:00
4818,40.89,42.959,2.069,2.069,2025-08-03 18:00:00+00:00
4819,44.03,43.8312,-0.1988,0.1988,2025-08-03 19:00:00+00:00
4820,44.74,44.8442,0.1042,0.1042,2025-08-03 20:00:00+00:00
4821,51.35,51.3904,0.0404,0.0404,2025-08-03 21:00:00+00:00
4822,42.6,40.9858,-1.6142,1.6142,2025-08-03 22:00:00+00:00
4823,38.65,39.1148,0.4648,0.4648,2025-08-03 23:00:00+00:00
4824,44.17,44.5134,0.3434,0.3434,2025-08-04 00:00:00+00:00
4825,35.89,36.9931,1.1031,1.1031,2025-08-04 01:00:00+00:00
4826,38.25,38.9613,0.7113,0.7113,2025-08-04 02:00:00+00:00
4827,35.94,38.435,2.495,2.495,2025-08-04 03:00:00+00:00
4828,78.46,81.2688,2.8088,2.8088,2025-08-04 04:00:00+00:00
4829,67.51,65.3834,-2.1266,2.1266,2025-08-04 05:00:00+00:00
4830,28.57,31.2419,2.6719,2.6719,2025-08-04 06:00:00+00:00
4831,28.45,25.9842,-2.4658,2.4658,2025-08-04 07:00:00+00:00
4832,26.57,28.5396,1.9696,1.9696,2025-08-04 08:00:00+00:00
4833,26.01,28.0593,2.0493,2.0493,2025-08-04 09:00:00+00:00
4834,30.6,26.3217,-4.2783,4.2783,2025-08-04 10:00:00+00:00
4835,28.23,28.9624,0.7324,0.7324,2025-08-04 11:00:00+00:00
4836,32.45,31.7788,-0.6712,0.6712,2025-08-04 12:00:00+00:00
4837,33.41,32.0131,-1.3969,1.3969,2025-08-04 13:00:00+00:00
4838,39.86,43.7371,3.8771,3.8771,2025-08-04 14:00:00+00:00
4839,45.58,44.4458,-1.1342,1.1342,2025-08-04 15:00:00+00:00
4840,40.23,38.7141,-1.5159,1.5159,2025-08-04 16:00:00+00:00
4841,40.92,41.6092,0.6892,0.6892,2025-08-04 17:00:00+00:00
4842,46.83,49.044,2.214,2.214,2025-08-04 18:00:00+00:00
4843,48.18,48.3259,0.1459,0.1459,2025-08-04 19:00:00+00:00
4844,49.03,52.4459,3.4159,3.4159,2025-08-04 20:00:00+00:00
4845,47.03,48.8574,1.8274,1.8274,2025-08-04 21:00:00+00:00
4846,46.64,41.6945,-4.9455,4.9455,2025-08-04 22:00:00+00:00
4847,46.47,45.6463,-0.8237,0.8237,2025-08-04 23:00:00+00:00
4848,46.17,45.2654,-0.9046,0.9046,2025-08-05 00:00:00+00:00
4849,36.27,37.9684,1.6984,1.6984,2025-08-05 01:00:00+00:00
4850,37.65,31.588,-6.062,6.062,2025-08-05 02:00:00+00:00
4851,36.51,43.3825,6.8725,6.8725,2025-08-05 03:00:00+00:00
4852,31.27,33.0976,1.8276,1.8276,2025-08-05 04:00:00+00:00
4853,35.83,36.7022,0.8722,0.8722,2025-08-05 05:00:00+00:00
4854,28.32,31.7739,3.4539,3.4539,2025-08-05 06:00:00+00:00
4855,28.81,35.1691,6.3591,6.3591,2025-08-05 07:00:00+00:00
4856,29.96,32.6369,2.6769,2.6769,2025-08-05 08:00:00+00:00
4857,27.43,30.302,2.872,2.872,2025-08-05 09:00:00+00:00
4858,25.29,26.1167,0.8267,0.8267,2025-08-05 10:00:00+00:00
4859,30.43,30.5762,0.1462,0.1462,2025-08-05 11:00:00+00:00
4860,36.14,35.4505,-0.6895,0.6895,2025-08-05 12:00:00+00:00
4861,35.14,33.5747,-1.5653,1.5653,2025-08-05 13:00:00+00:00
4862,36.45,35.2325,-1.2175,1.2175,2025-08-05 14:00:00+00:00
4863,43.47,40.5936,-2.8764,2.8764,2025-08-05 15:00:00+00:00
4864,42.74,43.0503,0.3103,0.3103,2025-08-05 16:00:00+00:00
4865,44.36,40.6483,-3.7117,3.7117,2025-08-05 17:00:00+00:00
4866,47.6,48.5773,0.9773,0.9773,2025-08-05 18:00:00+00:00
4867,50.15,50.5592,0.4092,0.4092,2025-08-05 19:00:00+00:00
4868,54.52,55.3873,0.8673,0.8673,2025-08-05 20:00:00+00:00
4869,50.3,49.4947,-0.8053,0.8053,2025-08-05 21:00:00+00:00
4870,50.13,58.3222,8.1922,8.1922,2025-08-05 22:00:00+00:00
4871,44.37,48.2703,3.9003,3.9003,2025-08-05 23:00:00+00:00
4872,41.09,38.4786,-2.6114,2.6114,2025-08-06 00:00:00+00:00
4873,41.39,42.4722,1.0822,1.0822,2025-08-06 01:00:00+00:00
4874,38.92,37.9,-1.02,1.02,2025-08-06 02:00:00+00:00
4875,33.37,31.3338,-2.0362,2.0362,2025-08-06 03:00:00+00:00
4876,33.21,30.3598,-2.8502,2.8502,2025-08-06 04:00:00+00:00
4877,32.58,34.1605,1.5805,1.5805,2025-08-06 05:00:00+00:00
4878,30.89,29.6865,-1.2035,1.2035,2025-08-06 06:00:00+00:00
4879,30.25,33.1696,2.9196,2.9196,2025-08-06 07:00:00+00:00
4880,29.38,32.3645,2.9845,2.9845,2025-08-06 08:00:00+00:00
4881,5.1,9.0348,3.9348,3.9348,2025-08-06 09:00:00+00:00
4882,28.71,27.079,-1.631,1.631,2025-08-06 10:00:00+00:00
4883,28.58,30.2684,1.6884,1.6884,2025-08-06 11:00:00+00:00
4884,38.11,40.1911,2.0811,2.0811,2025-08-06 12:00:00+00:00
4885,36.1,35.4146,-0.6854,0.6854,2025-08-06 13:00:00+00:00
4886,38.09,36.6606,-1.4294,1.4294,2025-08-06 14:00:00+00:00
4887,38.92,43.4438,4.5238,4.5238,2025-08-06 15:00:00+00:00
4888,50.99,52.0587,1.0687,1.0687,2025-08-06 16:00:00+00:00
4889,43.04,45.1299,2.0899,2.0899,2025-08-06 17:00:00+00:00
4890,46.24,44.6848,-1.5552,1.5552,2025-08-06 18:00:00+00:00
4891,49.35,46.8018,-2.5482,2.5482,2025-08-06 19:00:00+00:00
4892,50.15,49.2264,-0.9236,0.9236,2025-08-06 20:00:00+00:00
4893,50.7,50.8899,0.1899,0.1899,2025-08-06 21:00:00+00:00
4894,51.83,49.6694,-2.1606,2.1606,2025-08-06 22:00:00+00:00
4895,46.99,47.4654,0.4754,0.4754,2025-08-06 23:00:00+00:00
4896,41.09,37.3687,-3.7213,3.7213,2025-08-07 00:00:00+00:00
4897,40.68,38.3799,-2.3001,2.3001,2025-08-07 01:00:00+00:00
4898,39.5,41.6773,2.1773,2.1773,2025-08-07 02:00:00+00:00
4899,41.31,43.3195,2.0095,2.0095,2025-08-07 03:00:00+00:00
4900,30.24,29.7603,-0.4797,0.4797,2025-08-07 04:00:00+00:00
4901,34.67,32.6256,-2.0444,2.0444,2025-08-07 05:00:00+00:00
4902,30.52,28.4515,-2.0685,2.0685,2025-08-07 06:00:00+00:00
4903,31.17,30.7368,-0.4332,0.4332,2025-08-07 07:00:00+00:00
4904,28.48,30.5913,2.1113,2.1113,2025-08-07 08:00:00+00:00
4905,3.92,6.7406,2.8206,2.8206,2025-08-07 09:00:00+00:00
4906,31.95,31.2087,-0.7413,0.7413,2025-08-07 10:00:00+00:00
4907,33.3,30.9163,-2.3837,2.3837,2025-08-07 11:00:00+00:00
4908,36.16,37.3296,1.1696,1.1696,2025-08-07 12:00:00+00:00
4909,36.11,34.5512,-1.5588,1.5588,2025-08-07 13:00:00+00:00
4910,37.23,36.4344,-0.7956,0.7956,2025-08-07 14:00:00+00:00
4911,37.42,41.2332,3.8132,3.8132,2025-08-07 15:00:00+00:00
4912,45.78,48.3478,2.5678,2.5678,2025-08-07 16:00:00+00:00
4913,46.86,47.7549,0.8949,0.8949,2025-08-07 17:00:00+00:00
4914,44.98,42.3002,-2.6798,2.6798,2025-08-07 18:00:00+00:00
4915,47.05,48.0785,1.0285,1.0285,2025-08-07 19:00:00+00:00
4916,47.57,50.7266,3.1566,3.1566,2025-08-07 20:00:00+00:00
4917,44.68,44.2409,-0.4391,0.4391,2025-08-07 21:00:00+00:00
4918,45.35,49.2278,3.8778,3.8778,2025-08-07 22:00:00+00:00
4919,42.97,46.7019,3.7319,3.7319,2025-08-07 23:00:00+00:00
4920,42.78,47.4393,4.6593,4.6593,2025-08-08 00:00:00+00:00
4921,39.55,40.8131,1.2631,1.2631,2025-08-08 01:00:00+00:00
4922,34.75,36.7185,1.9685,1.9685,2025-08-08 02:00:00+00:00
4923,41.28,45.3155,4.0355,4.0355,2025-08-08 03:00:00+00:00
4924,36.94,38.5585,1.6185,1.6185,2025-08-08 04:00:00+00:00
4925,29.79,29.0369,-0.7531,0.7531,2025-08-08 05:00:00+00:00
4926,30.83,30.2086,-0.6214,0.6214,2025-08-08 06:00:00+00:00
4927,30.2,31.2964,1.0964,1.0964,2025-08-08 07:00:00+00:00
4928,31.79,29.0636,-2.7264,2.7264,2025-08-08 08:00:00+00:00
4929,27.11,27.2519,0.1419,0.1419,2025-08-08 09:00:00+00:00
4930,32.88,36.1214,3.2414,3.2414,2025-08-08 10:00:00+00:00
4931,30.37,25.3919,-4.9781,4.9781,2025-08-08 11:00:00+00:00
4932,30.47,34.8062,4.3362,4.3362,2025-08-08 12:00:00+00:00
4933,38.03,41.3359,3.3059,3.3059,2025-08-08 13:00:00+00:00
4934,42.04,41.3906,-0.6494,0.6494,2025-08-08 14:00:00+00:00
4935,47.87,49.7285,1.8585,1.8585,2025-08-08 15:00:00+00:00
4936,40.81,41.3179,0.5079,0.5079,2025-08-08 16:00:00+00:00
4937,47.63,51.205,3.575,3.575,2025-08-08 17:00:00+00:00
4938,46.45,49.4067,2.9567,2.9567,2025-08-08 18:00:00+00:00
4939,50.43,47.4298,-3.0002,3.0002,2025-08-08 19:00:00+00:00
4940,45.14,47.1082,1.9682,1.9682,2025-08-08 20:00:00+00:00
4941,45.31,45.2959,-0.0141,0.0141,2025-08-08 21:00:00+00:00
4942,45.53,46.2371,0.7071,0.7071,2025-08-08 22:00:00+00:00
4943,46.08,44.7596,-1.3204,1.3204,2025-08-08 23:00:00+00:00
4944,38.29,43.1603,4.8703,4.8703,2025-08-09 00:00:00+00:00
4945,39.13,42.2302,3.1002,3.1002,2025-08-09 01:00:00+00:00
4946,37.46,36.1106,-1.3494,1.3494,2025-08-09 02:00:00+00:00
4947,33.8,30.9635,-2.8365,2.8365,2025-08-09 03:00:00+00:00
4948,33.94,33.4758,-0.4642,0.4642,2025-08-09 04:00:00+00:00
4949,111.34,112.9263,1.5863,1.5863,2025-08-09 05:00:00+00:00
4950,23.19,24.2905,1.1005,1.1005,2025-08-09 06:00:00+00:00
4951,28.64,32.2728,3.6328,3.6328,2025-08-09 07:00:00+00:00
4952,23.38,25.8548,2.4748,2.4748,2025-08-09 08:00:00+00:00
4953,27.51,30.4339,2.9239,2.9239,2025-08-09 09:00:00+00:00
4954,30.17,31.4871,1.3171,1.3171,2025-08-09 10:00:00+00:00
4955,28.96,25.9868,-2.9732,2.9732,2025-08-09 11:00:00+00:00
4956,26.15,26.1608,0.0108,0.0108,2025-08-09 12:00:00+00:00
4957,30.01,33.1602,3.1502,3.1502,2025-08-09 13:00:00+00:00
4958,38.2,38.5712,0.3712,0.3712,2025-08-09 14:00:00+00:00
4959,14.58,16.3377,1.7577,1.7577,2025-08-09 15:00:00+00:00
4960,40.09,39.7931,-0.2969,0.2969,2025-08-09 16:00:00+00:00
4961,43.86,41.7855,-2.0745,2.0745,2025-08-09 17:00:00+00:00
4962,45.29,45.4816,0.1916,0.1916,2025-08-09 18:00:00+00:00
4963,45.25,46.5226,1.2726,1.2726,2025-08-09 19:00:00+00:00
4964,44.37,43.2308,-1.1392,1.1392,2025-08-09 20:00:00+00:00
4965,43.77,43.6807,-0.0893,0.0893,2025-08-09 21:00:00+00:00
4966,16.87,15.0213,-1.8487,1.8487,2025-08-09 22:00:00+00:00
4967,43.35,46.6481,3.2981,3.2981,2025-08-09 23:00:00+00:00
4968,39.33,39.0939,-0.2361,0.2361,2025-08-10 00:00:00+00:00
4969,40.26,44.3919,4.1319,4.1319,2025-08-10 01:00:00+00:00
4970,10.25,14.5719,4.3219,4.3219,2025-08-10 02:00:00+00:00
4971,30.25,30.5474,0.2974,0.2974,2025-08-10 03:00:00+00:00
4972,28.07,26.0489,-2.0211,2.0211,2025-08-10 04:00:00+00:00
4973,25.45,20.7353,-4.7147,4.7147,2025-08-10 05:00:00+00:00
4974,25.63,22.4499,-3.1801,3.1801,2025-08-10 06:00:00+00:00
4975,28.39,25.4554,-2.9346,2.9346,2025-08-10 07:00:00+00:00
4976,22.96,26.9062,3.9462,3.9462,2025-08-10 08:00:00+00:00
4977,25.78,26.5696,0.7896,0.7896,2025-08-10 09:00:00+00:00
4978,24.67,26.144,1.474,1.474,2025-08-10 10:00:00+00:00
4979,27.25,22.1989,-5.0511,5.0511,2025-08-10 11:00:00+00:00
4980,26.19,23.6951,-2.4949,2.4949,2025-08-10 12:00:00+00:00
4981,31.83,34.5477,2.7177,2.7177,2025-08-10 13:00:00+00:00
4982,34.49,35.7069,1.2169,1.2169,2025-08-10 14:00:00+00:00
4983,38.91,39.042,0.132,0.132,2025-08-10 15:00:00+00:00
4984,13.65,15.5621,1.9121,1.9121,2025-08-10 16:00:00+00:00
4985,39.04,43.6295,4.5895,4.5895,2025-08-10 17:00:00+00:00
4986,46.34,46.2874,-0.0526,0.0526,2025-08-10 18:00:00+00:00
4987,45.15,45.8234,0.6734,0.6734,2025-08-10 19:00:00+00:00
4988,45.47,46.4515,0.9815,0.9815,2025-08-10 20:00:00+00:00
4989,44.61,51.0903,6.4803,6.4803,2025-08-10 21:00:00+00:00
4990,42.34,37.5916,-4.7484,4.7484,2025-08-10 22:00:00+00:00
4991,42.59,44.7981,2.2081,2.2081,2025-08-10 23:00:00+00:00
4992,45.24,45.453,0.213,0.213,2025-08-11 00:00:00+00:00
4993,37.27,39.1869,1.9169,1.9169,2025-08-11 01:00:00+00:00
4994,37.7,36.5566,-1.1434,1.1434,2025-08-11 02:00:00+00:00
4995,35.82,36.1976,0.3776,0.3776,2025-08-11 03:00:00+00:00
4996,34.69,36.9685,2.2785,2.2785,2025-08-11 04:00:00+00:00
4997,34.96,43.2423,8.2823,8.2823,2025-08-11 05:00:00+00:00
4998,28.46,30.9801,2.5201,2.5201,2025-08-11 06:00:00+00:00
4999,28.14,26.5198,-1.6202,1.6202,2025-08-11 07:00:00+00:00
5000,27.77,27.2106,-0.5594,0.5594,2025-08-11 08:00:00+00:00
5001,27.38,26.7465,-0.6335,0.6335,2025-08-11 09:00:00+00:00
5002,29.52,25.5309,-3.9891,3.9891,2025-08-11 10:00:00+00:00
5003,33.9,33.5748,-0.3252,0.3252,2025-08-11 11:00:00+00:00
5004,31.41,33.7421,2.3321,2.3321,2025-08-11 12:00:00+00:00
5005,37.53,34.8444,-2.6856,2.6856,2025-08-11 13:00:00+00:00
5006,34.79,37.9112,3.1212,3.1212,2025-08-11 14:00:00+00:00
5007,40.23,41.9494,1.7194,1.7194,2025-08-11 15:00:00+00:00
5008,43.22,41.8844,-1.3356,1.3356,2025-08-11 16:00:00+00:00
5009,50.3,50.4462,0.1462,0.1462,2025-08-11 17:00:00+00:00
5010,121.17,125.6658,4.4958,4.4958,2025-08-11 18:00:00+00:00
5011,43.2,45.5339,2.3339,2.3339,2025-08-11 19:00:00+00:00
5012,44.05,44.572,0.522,0.522,2025-08-11 20:00:00+00:00
5013,48.79,48.6958,-0.0942,0.0942,2025-08-11 21:00:00+00:00
5014,49.24,49.9315,0.6915,0.6915,2025-08-11 22:00:00+00:00
5015,47.06,46.2806,-0.7794,0.7794,2025-08-11 23:00:00+00:00
5016,44.54,39.7781,-4.7619,4.7619,2025-08-12 00:00:00+00:00
5017,44.62,50.2254,5.6054,5.6054,2025-08-12 01:00:00+00:00
5018,37.77,38.6583,0.8883,0.8883,2025-08-12 02:00:00+00:00
5019,38.77,40.2654,1.4954,1.4954,2025-08-12 03:00:00+00:00
5020,30.04,30.3952,0.3552,0.3552,2025-08-12 04:00:00+00:00
5021,29.79,28.4522,-1.3378,1.3378,2025-08-12 05:00:00+00:00
5022,25.94,25.9752,0.0352,0.0352,2025-08-12 06:00:00+00:00
5023,28.78,25.2815,-3.4985,3.4985,2025-08-12 07:00:00+00:00
5024,29.01,35.2027,6.1927,6.1927,2025-08-12 08:00:00+00:00
5025,29.75,27.1637,-2.5863,2.5863,2025-08-12 09:00:00+00:00
5026,30.62,28.5401,-2.0799,2.0799,2025-08-12 10:00:00+00:00
5027,29.73,29.1294,-0.6006,0.6006,2025-08-12 11:00:00+00:00
5028,33.65,37.3702,3.7202,3.7202,2025-08-12 12:00:00+00:00
5029,32.79,33.3263,0.5363,0.5363,2025-08-12 13:00:00+00:00
5030,42.53,39.9397,-2.5903,2.5903,2025-08-12 14:00:00+00:00
5031,40.95,44.5858,3.6358,3.6358,2025-08-12 15:00:00+00:00
5032,42.9,45.2275,2.3275,2.3275,2025-08-12 16:00:00+00:00
5033,50.17,52.0161,1.8461,1.8461,2025-08-12 17:00:00+00:00
5034,44.68,46.9693,2.2893,2.2893,2025-08-12 18:00:00+00:00
5035,45.97,52.4559,6.4859,6.4859,2025-08-12 19:00:00+00:00
5036,46.38,52.3427,5.9627,5.9627,2025-08-12 20:00:00+00:00
5037,48.61,47.3932,-1.2168,1.2168,2025-08-12 21:00:00+00:00
5038,48.86,53.4197,4.5597,4.5597,2025-08-12 22:00:00+00:00
5039,85.1,86.5579,1.4579,1.4579,2025-08-12 23:00:00+00:00
5040,50.63,52.3777,1.7477,1.7477,2025-08-13 00:00:00+00:00
5041,36.16,32.4293,-3.7307,3.7307,2025-08-13 01:00:00+00:00
5042,40.72,40.794,0.074,0.074,2025-08-13 02:00:00+00:00
5043,35.22,33.6879,-1.5321,1.5321,2025-08-13 03:00:00+00:00
5044,32.73,35.3001,2.5701,2.5701,2025-08-13 04:00:00+00:00
5045,30.58,33.7577,3.1777,3.1777,2025-08-13 05:00:00+00:00
5046,28.26,23.5738,-4.6862,4.6862,2025-08-13 06:00:00+00:00
5047,33.75,34.1949,0.4449,0.4449,2025-08-13 07:00:00+00:00
5048,31.3,34.6047,3.3047,3.3047,2025-08-13 08:00:00+00:00
5049,29.6,29.6333,0.0333,0.0333,2025-08-13 09:00:00+00:00
5050,33.91,36.2327,2.3227,2.3227,2025-08-13 10:00:00+00:00
5051,28.34,29.7179,1.3779,1.3779,2025-08-13 11:00:00+00:00
5052,30.87,32.2242,1.3542,1.3542,2025-08-13 12:00:00+00:00
5053,31.16,30.9817,-0.1783,0.1783,2025-08-13 13:00:00+00:00
5054,37.45,34.9085,-2.5415,2.5415,2025-08-13 14:00:00+00:00
5055,42.19,39.8862,-2.3038,2.3038,2025-08-13 15:00:00+00:00
5056,44.45,46.7234,2.2734,2.2734,2025-08-13 16:00:00+00:00
5057,46.64,47.1886,0.5486,0.5486,2025-08-13 17:00:00+00:00
5058,44.33,44.4837,0.1537,0.1537,2025-08-13 18:00:00+00:00
5059,50.86,50.3003,-0.5597,0.5597,2025-08-13 19:00:00+00:00
5060,49.8,49.537,-0.263,0.263,2025-08-13 20:00:00+00:00
5061,50.69,53.8073,3.1173,3.1173,2025-08-13 21:00:00+00:00
5062,43.13,42.7919,-0.3381,0.3381,2025-08-13 22:00:00+00:00
5063,47.05,44.1973,-2.8527,2.8527,2025-08-13 23:00:00+00:00
5064,41.3,43.6591,2.3591,2.3591,2025-08-14 00:00:00+00:00
5065,40.86,40.8478,-0.0122,0.0122,2025-08-14 01:00:00+00:00
5066,40.61,41.1885,0.5785,0.5785,2025-08-14 02:00:00+00:00
5067,36.91,41.4289,4.5189,4.5189,2025-08-14 03:00:00+00:00
5068,32.14,32.5886,0.4486,0.4486,2025-08-14 04:00:00+00:00
5069,32.21,33.433,1.223,1.223,2025-08-14 05:00:00+00:00
5070,26.78,24.3327,-2.4473,2.4473,2025-08-14 06:00:00+00:00
5071,32.49,32.4408,-0.0492,0.0492,2025-08-14 07:00:00+00:00
5072,28.76,30.7838,2.0238,2.0238,2025-08-14 08:00:00+00:00
5073,32.41,29.0216,-3.3884,3.3884,2025-08-14 09:00:00+00:00
5074,29.29,30.2921,1.0021,1.0021,2025-08-14 10:00:00+00:00
5075,149.64,150.392,0.752,0.752,2025-08-14 11:00:00+00:00
5076,32.36,32.9632,0.6032,0.6032,2025-08-14 12:00:00+00:00
5077,38.87,41.9629,3.0929,3.0929,2025-08-14 13:00:00+00:00
5078,37.5,38.8361,1.3361,1.3361,2025-08-14 14:00:00+00:00
5079,43.47,47.6652,4.1952,4.1952,2025-08-14 15:00:00+00:00
5080,43.31,41.326,-1.984,1.984,2025-08-14 16:00:00+00:00
5081,41.4,42.2398,0.8398,0.8398,2025-08-14 17:00:00+00:00
5082,46.5,47.2112,0.7112,0.7112,2025-08-14 18:00:00+00:00
5083,45.98,43.8069,-2.1731,2.1731,2025-08-14 19:00:00+00:00
5084,49.35,52.2407,2.8907,2.8907,2025-08-14 20:00:00+00:00
5085,45.95,52.2617,6.3117,6.3117,2025-08-14 21:00:00+00:00
5086,50.25,50.7075,0.4575,0.4575,2025-08-14 22:00:00+00:00
5087,46.11,47.8726,1.7626,1.7626,2025-08-14 23:00:00+00:00
5088,43.9,44.6113,0.7113,0.7113,2025-08-15 00:00:00+00:00
5089,43.57,42.286,-1.284,1.284,2025-08-15 01:00:00+00:00
5090,41.75,37.6981,-4.0519,4.0519,2025-08-15 02:00:00+00:00
5091,36.7,35.4356,-1.2644,1.2644,2025-08-15 03:00:00+00:00
5092,32.41,29.4301,-2.9799,2.9799,2025-08-15 04:00:00+00:00
5093,27.84,32.6003,4.7603,4.7603,2025-08-15 05:00:00+00:00
