timestamp,actual_price,forecast_price,charge_power_mw,discharge_power_mw,net_power_mw,cumulative_revenue_usd,soc,soc_fraction
2025-06-28 12:00:00+00:00,23.95,27.27,50.0,0.0,-50.0,-479163.25,0.95,0.95
2025-06-28 13:00:00+00:00,28.82,31.76,0.0,0.0,0.0,-479163.25,0.95,0.95
2025-06-28 14:00:00+00:00,29.75,28.48,0.0,0.0,0.0,-479163.25,0.95,0.95
2025-06-28 15:00:00+00:00,33.95,32.62,0.0,0.0,0.0,-479163.25,0.95,0.95
2025-06-28 16:00:00+00:00,39.67,38.56,0.0,0.0,0.0,-479163.25,0.95,0.95
2025-06-28 17:00:00+00:00,39.48,41.81,0.0,45.0,45.0,-477386.65,0.95,0.95
2025-06-28 18:00:00+00:00,40.83,38.83,0.0,0.0,0.0,-477386.65,0.95,0.95
2025-06-28 19:00:00+00:00,39.48,40.87,0.0,0.0,0.0,-477386.65,0.95,0.95
2025-06-28 20:00:00+00:00,37.19,39.56,0.0,0.0,0.0,-477386.65,0.95,0.95
2025-06-28 21:00:00+00:00,40.03,40.31,0.0,0.0,0.0,-477386.65,0.95,0.95
2025-06-28 22:00:00+00:00,42.57,45.6,0.0,45.0,45.0,-475471.0,0.95,0.95
2025-06-28 23:00:00+00:00,34.15,33.89,0.0,0.0,0.0,-475471.0,0.95,0.95
2025-06-29 00:00:00+00:00,33.36,33.33,0.0,0.0,0.0,-475471.0,0.95,0.95
2025-06-29 01:00:00+00:00,33.9,31.96,0.0,0.0,0.0,-475471.0,0.95,0.95
2025-06-29 02:00:00+00:00,28.54,31.58,0.0,0.0,0.0,-475471.0,0.95,0.95
2025-06-29 03:00:00+00:00,26.43,25.01,50.0,0.0,-50.0,-476792.5,0.95,0.95
2025-06-29 04:00:00+00:00,24.94,26.31,50.0,0.0,-50.0,-478039.5,0.95,0.95
2025-06-29 05:00:00+00:00,20.51,20.83,50.0,0.0,-50.0,-479065.0,0.95,0.95
2025-06-29 06:00:00+00:00,19.9,17.77,50.0,0.0,-50.0,-480060.0,0.95,0.95
2025-06-29 07:00:00+00:00,23.1,22.08,50.0,0.0,-50.0,-481215.0,0.95,0.95
2025-06-29 08:00:00+00:00,17.73,21.69,50.0,0.0,-50.0,-482101.5,0.95,0.95
2025-06-29 09:00:00+00:00,17.35,18.35,50.0,0.0,-50.0,-482969.0,0.95,0.95
2025-06-29 10:00:00+00:00,20.76,18.74,50.0,0.0,-50.0,-484007.0,0.95,0.95
2025-06-29 11:00:00+00:00,25.76,27.02,50.0,0.0,-50.0,-485295.0,0.95,0.95
2025-06-29 12:00:00+00:00,25.51,25.64,50.0,0.0,-50.0,-486570.5,0.95,0.95
2025-06-29 13:00:00+00:00,27.25,36.39,0.0,0.0,0.0,-486570.5,0.95,0.95
2025-06-29 14:00:00+00:00,31.11,32.32,0.0,0.0,0.0,-486570.5,0.95,0.95
2025-06-29 15:00:00+00:00,29.22,28.77,0.0,0.0,0.0,-486570.5,0.95,0.95
2025-06-29 16:00:00+00:00,37.24,41.29,0.0,0.0,0.0,-486570.5,0.95,0.95
2025-06-29 17:00:00+00:00,39.03,34.93,0.0,0.0,0.0,-486570.5,0.95,0.95
2025-06-29 18:00:00+00:00,38.64,39.38,0.0,0.0,0.0,-486570.5,0.95,0.95
2025-06-29 19:00:00+00:00,43.17,48.66,0.0,45.0,45.0,-484627.85,0.95,0.95
2025-06-29 20:00:00+00:00,38.18,38.39,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-29 21:00:00+00:00,43.48,39.65,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-29 22:00:00+00:00,40.05,39.56,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-29 23:00:00+00:00,37.23,41.37,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-30 00:00:00+00:00,40.05,41.49,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-30 01:00:00+00:00,37.42,35.82,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-30 02:00:00+00:00,38.15,36.94,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-30 03:00:00+00:00,29.82,28.92,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-30 04:00:00+00:00,28.2,29.6,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-30 05:00:00+00:00,30.62,34.47,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-30 06:00:00+00:00,24.95,28.08,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-30 07:00:00+00:00,27.7,29.34,0.0,0.0,0.0,-484627.85,0.95,0.95
2025-06-30 08:00:00+00:00,29.35,26.52,50.0,0.0,-50.0,-486095.35,0.95,0.95
2025-06-30 09:00:00+00:00,24.44,21.62,50.0,0.0,-50.0,-487317.35,0.95,0.95
2025-06-30 10:00:00+00:00,28.15,29.98,0.0,0.0,0.0,-487317.35,0.95,0.95
2025-06-30 11:00:00+00:00,25.15,22.29,50.0,0.0,-50.0,-488574.85,0.95,0.95
2025-06-30 12:00:00+00:00,31.99,31.93,0.0,0.0,0.0,-488574.85,0.95,0.95
2025-06-30 13:00:00+00:00,33.01,34.27,0.0,0.0,0.0,-488574.85,0.95,0.95
2025-06-30 14:00:00+00:00,36.29,33.95,0.0,0.0,0.0,-488574.85,0.95,0.95
2025-06-30 15:00:00+00:00,36.08,34.02,0.0,0.0,0.0,-488574.85,0.95,0.95
2025-06-30 16:00:00+00:00,35.95,36.21,0.0,0.0,0.0,-488574.85,0.95,0.95
2025-06-30 17:00:00+00:00,43.43,45.19,0.0,45.0,45.0,-486620.5,0.95,0.95
2025-06-30 18:00:00+00:00,38.61,41.76,0.0,45.0,45.0,-484883.05,0.95,0.95
2025-06-30 19:00:00+00:00,43.97,45.99,0.0,45.0,45.0,-482904.4,0.95,0.95
2025-06-30 20:00:00+00:00,47.46,48.14,0.0,45.0,45.0,-480768.7,0.95,0.95
2025-06-30 21:00:00+00:00,45.24,43.87,0.0,45.0,45.0,-478732.9,0.95,0.95
2025-06-30 22:00:00+00:00,48.63,46.45,0.0,45.0,45.0,-476544.55,0.95,0.95
2025-06-30 23:00:00+00:00,44.74,43.96,0.0,45.0,45.0,-474531.25,0.95,0.95
2025-07-01 00:00:00+00:00,38.57,40.09,0.0,0.0,0.0,-474531.25,0.95,0.95
2025-07-01 01:00:00+00:00,37.86,39.2,0.0,0.0,0.0,-474531.25,0.95,0.95
2025-07-01 02:00:00+00:00,35.09,30.34,0.0,0.0,0.0,-474531.25,0.95,0.95
2025-07-01 03:00:00+00:00,28.66,27.2,50.0,0.0,-50.0,-475964.25,0.95,0.95
2025-07-01 04:00:00+00:00,27.86,31.37,0.0,0.0,0.0,-475964.25,0.95,0.95
2025-07-01 05:00:00+00:00,26.73,27.43,50.0,0.0,-50.0,-477300.75,0.95,0.95
2025-07-01 06:00:00+00:00,21.46,18.42,50.0,0.0,-50.0,-478373.75,0.95,0.95
2025-07-01 07:00:00+00:00,25.67,32.06,0.0,0.0,0.0,-478373.75,0.95,0.95
2025-07-01 08:00:00+00:00,24.58,25.01,50.0,0.0,-50.0,-479602.75,0.95,0.95
2025-07-01 09:00:00+00:00,21.37,22.83,50.0,0.0,-50.0,-480671.25,0.95,0.95
2025-07-01 10:00:00+00:00,27.56,29.06,0.0,0.0,0.0,-480671.25,0.95,0.95
2025-07-01 11:00:00+00:00,29.93,29.51,0.0,0.0,0.0,-480671.25,0.95,0.95
2025-07-01 12:00:00+00:00,30.77,29.45,0.0,0.0,0.0,-480671.25,0.95,0.95
2025-07-01 13:00:00+00:00,31.81,37.61,0.0,0.0,0.0,-480671.25,0.95,0.95
2025-07-01 14:00:00+00:00,36.69,39.7,0.0,0.0,0.0,-480671.25,0.95,0.95
2025-07-01 15:00:00+00:00,39.5,42.05,0.0,45.0,45.0,-478893.75,0.95,0.95
2025-07-01 16:00:00+00:00,40.98,42.92,0.0,45.0,45.0,-477049.65,0.95,0.95
2025-07-01 17:00:00+00:00,40.22,38.21,0.0,0.0,0.0,-477049.65,0.95,0.95
2025-07-01 18:00:00+00:00,44.56,48.25,0.0,45.0,45.0,-475044.45,0.95,0.95
2025-07-01 19:00:00+00:00,47.85,46.24,0.0,45.0,45.0,-472891.2,0.95,0.95
2025-07-01 20:00:00+00:00,43.71,44.92,0.0,45.0,45.0,-470924.25,0.95,0.95
2025-07-01 21:00:00+00:00,50.11,46.51,0.0,45.0,45.0,-468669.3,0.95,0.95
2025-07-01 22:00:00+00:00,42.55,37.95,0.0,0.0,0.0,-468669.3,0.95,0.95
2025-07-01 23:00:00+00:00,42.36,43.66,0.0,45.0,45.0,-466763.1,0.95,0.95
2025-07-02 00:00:00+00:00,38.63,37.11,0.0,0.0,0.0,-466763.1,0.95,0.95
2025-07-02 01:00:00+00:00,38.46,33.99,0.0,0.0,0.0,-466763.1,0.95,0.95
2025-07-02 02:00:00+00:00,30.95,32.8,0.0,0.0,0.0,-466763.1,0.95,0.95
2025-07-02 03:00:00+00:00,31.36,37.16,0.0,0.0,0.0,-466763.1,0.95,0.95
2025-07-02 04:00:00+00:00,27.58,31.55,0.0,0.0,0.0,-466763.1,0.95,0.95
2025-07-02 05:00:00+00:00,28.58,28.44,0.0,0.0,0.0,-466763.1,0.95,0.95
2025-07-02 06:00:00+00:00,29.14,29.66,0.0,0.0,0.0,-466763.1,0.95,0.95
2025-07-02 07:00:00+00:00,27.27,29.99,0.0,0.0,0.0,-466763.1,0.95,0.95
2025-07-02 08:00:00+00:00,19.38,22.69,50.0,0.0,-50.0,-467732.1,0.95,0.95
2025-07-02 09:00:00+00:00,30.76,30.4,0.0,0.0,0.0,-467732.1,0.95,0.95
2025-07-02 10:00:00+00:00,27.39,27.98,0.0,0.0,0.0,-467732.1,0.95,0.95
2025-07-02 11:00:00+00:00,26.3,27.55,0.0,0.0,0.0,-467732.1,0.95,0.95
2025-07-02 12:00:00+00:00,30.7,32.58,0.0,0.0,0.0,-467732.1,0.95,0.95
2025-07-02 13:00:00+00:00,33.16,33.33,0.0,0.0,0.0,-467732.1,0.95,0.95
2025-07-02 14:00:00+00:00,33.64,33.84,0.0,0.0,0.0,-467732.1,0.95,0.95
2025-07-02 15:00:00+00:00,38.39,42.34,0.0,45.0,45.0,-466004.55,0.95,0.95
2025-07-02 16:00:00+00:00,38.79,42.31,0.0,45.0,45.0,-464259.0,0.95,0.95
2025-07-02 17:00:00+00:00,41.37,43.06,0.0,45.0,45.0,-462397.35,0.95,0.95
2025-07-02 18:00:00+00:00,42.25,47.05,0.0,45.0,45.0,-460496.1,0.95,0.95
2025-07-02 19:00:00+00:00,41.39,40.92,0.0,0.0,0.0,-460496.1,0.95,0.95
2025-07-02 20:00:00+00:00,45.67,50.23,0.0,45.0,45.0,-458440.95,0.95,0.95
2025-07-02 21:00:00+00:00,46.43,48.29,0.0,45.0,45.0,-456351.6,0.95,0.95
2025-07-02 22:00:00+00:00,45.26,53.94,0.0,45.0,45.0,-454314.9,0.95,0.95
2025-07-02 23:00:00+00:00,144.7,142.22,0.0,45.0,45.0,-447803.4,0.95,0.95
2025-07-03 00:00:00+00:00,41.22,40.0,0.0,0.0,0.0,-447803.4,0.95,0.95
2025-07-03 01:00:00+00:00,36.67,38.22,0.0,0.0,0.0,-447803.4,0.95,0.95
2025-07-03 02:00:00+00:00,37.51,39.0,0.0,0.0,0.0,-447803.4,0.95,0.95
2025-07-03 03:00:00+00:00,29.43,34.81,0.0,0.0,0.0,-447803.4,0.95,0.95
2025-07-03 04:00:00+00:00,28.16,26.99,50.0,0.0,-50.0,-449211.4,0.95,0.95
2025-07-03 05:00:00+00:00,25.93,28.69,0.0,0.0,0.0,-449211.4,0.95,0.95
2025-07-03 06:00:00+00:00,29.45,32.86,0.0,0.0,0.0,-449211.4,0.95,0.95
2025-07-03 07:00:00+00:00,28.11,30.37,0.0,0.0,0.0,-449211.4,0.95,0.95
2025-07-03 08:00:00+00:00,26.63,24.73,50.0,0.0,-50.0,-450542.9,0.95,0.95
2025-07-03 09:00:00+00:00,28.43,32.45,0.0,0.0,0.0,-450542.9,0.95,0.95
2025-07-03 10:00:00+00:00,24.55,28.12,0.0,0.0,0.0,-450542.9,0.95,0.95
2025-07-03 11:00:00+00:00,29.21,31.21,0.0,0.0,0.0,-450542.9,0.95,0.95
2025-07-03 12:00:00+00:00,30.1,31.11,0.0,0.0,0.0,-450542.9,0.95,0.95
2025-07-03 13:00:00+00:00,34.94,36.01,0.0,0.0,0.0,-450542.9,0.95,0.95
2025-07-03 14:00:00+00:00,35.12,35.42,0.0,0.0,0.0,-450542.9,0.95,0.95
2025-07-03 15:00:00+00:00,141.08,143.18,0.0,45.0,45.0,-444194.3,0.95,0.95
2025-07-03 16:00:00+00:00,41.77,42.35,0.0,45.0,45.0,-442314.65,0.95,0.95
2025-07-03 17:00:00+00:00,44.67,43.05,0.0,45.0,45.0,-440304.5,0.95,0.95
2025-07-03 18:00:00+00:00,42.4,40.28,0.0,0.0,0.0,-440304.5,0.95,0.95
2025-07-03 19:00:00+00:00,44.92,43.54,0.0,45.0,45.0,-438283.1,0.95,0.95
2025-07-03 20:00:00+00:00,109.68,110.74,0.0,45.0,45.0,-433347.5,0.95,0.95
2025-07-03 21:00:00+00:00,38.83,39.26,0.0,0.0,0.0,-433347.5,0.95,0.95
2025-07-03 22:00:00+00:00,44.57,45.61,0.0,45.0,45.0,-431341.85,0.95,0.95
2025-07-03 23:00:00+00:00,44.01,45.76,0.0,45.0,45.0,-429361.4,0.95,0.95
2025-07-04 00:00:00+00:00,41.17,40.1,0.0,0.0,0.0,-429361.4,0.95,0.95
2025-07-04 01:00:00+00:00,33.23,37.39,0.0,0.0,0.0,-429361.4,0.95,0.95
2025-07-04 02:00:00+00:00,34.64,34.47,0.0,0.0,0.0,-429361.4,0.95,0.95
2025-07-04 03:00:00+00:00,27.38,26.8,50.0,0.0,-50.0,-430730.4,0.95,0.95
2025-07-04 04:00:00+00:00,33.94,35.65,0.0,0.0,0.0,-430730.4,0.95,0.95
2025-07-04 05:00:00+00:00,70.29,66.2,0.0,45.0,45.0,-427567.35,0.95,0.95
2025-07-04 06:00:00+00:00,29.99,28.51,0.0,0.0,0.0,-427567.35,0.95,0.95
2025-07-04 07:00:00+00:00,28.22,31.17,0.0,0.0,0.0,-427567.35,0.95,0.95
2025-07-04 08:00:00+00:00,23.26,19.42,50.0,0.0,-50.0,-428730.35,0.95,0.95
2025-07-04 09:00:00+00:00,23.02,26.31,50.0,0.0,-50.0,-429881.35,0.95,0.95
2025-07-04 10:00:00+00:00,27.73,32.01,0.0,0.0,0.0,-429881.35,0.95,0.95
2025-07-04 11:00:00+00:00,26.33,25.91,50.0,0.0,-50.0,-431197.85,0.95,0.95
2025-07-04 12:00:00+00:00,30.77,32.0,0.0,0.0,0.0,-431197.85,0.95,0.95
2025-07-04 13:00:00+00:00,31.72,35.02,0.0,0.0,0.0,-431197.85,0.95,0.95
2025-07-04 14:00:00+00:00,31.06,30.39,0.0,0.0,0.0,-431197.85,0.95,0.95
2025-07-04 15:00:00+00:00,32.53,35.2,0.0,0.0,0.0,-431197.85,0.95,0.95
2025-07-04 16:00:00+00:00,41.08,39.9,0.0,0.0,0.0,-431197.85,0.95,0.95
2025-07-04 17:00:00+00:00,41.18,40.49,0.0,0.0,0.0,-431197.85,0.95,0.95
2025-07-04 18:00:00+00:00,42.79,41.29,0.0,0.0,0.0,-431197.85,0.95,0.95
2025-07-04 19:00:00+00:00,46.91,48.27,0.0,45.0,45.0,-429086.9,0.95,0.95
2025-07-04 20:00:00+00:00,48.45,51.84,0.0,45.0,45.0,-426906.65,0.95,0.95
2025-07-04 21:00:00+00:00,23.41,23.45,50.0,0.0,-50.0,-428077.15,0.95,0.95
2025-07-04 22:00:00+00:00,43.32,40.64,0.0,0.0,0.0,-428077.15,0.95,0.95
2025-07-04 23:00:00+00:00,43.84,41.63,0.0,45.0,45.0,-426104.35,0.95,0.95
2025-07-05 00:00:00+00:00,33.23,34.72,0.0,0.0,0.0,-426104.35,0.95,0.95
2025-07-05 01:00:00+00:00,34.76,39.87,0.0,0.0,0.0,-426104.35,0.95,0.95
2025-07-05 02:00:00+00:00,33.0,34.48,0.0,0.0,0.0,-426104.35,0.95,0.95
2025-07-05 03:00:00+00:00,30.73,30.26,0.0,0.0,0.0,-426104.35,0.95,0.95
2025-07-05 04:00:00+00:00,21.78,24.2,50.0,0.0,-50.0,-427193.35,0.95,0.95
2025-07-05 05:00:00+00:00,22.64,22.54,50.0,0.0,-50.0,-428325.35,0.95,0.95
2025-07-05 06:00:00+00:00,20.76,20.31,50.0,0.0,-50.0,-429363.35,0.95,0.95
2025-07-05 07:00:00+00:00,22.21,20.31,50.0,0.0,-50.0,-430473.85,0.95,0.95
2025-07-05 08:00:00+00:00,22.82,26.84,50.0,0.0,-50.0,-431614.85,0.95,0.95
2025-07-05 09:00:00+00:00,25.7,19.85,50.0,0.0,-50.0,-432899.85,0.95,0.95
2025-07-05 10:00:00+00:00,21.72,24.21,50.0,0.0,-50.0,-433985.85,0.95,0.95
2025-07-05 11:00:00+00:00,23.3,22.64,50.0,0.0,-50.0,-435150.85,0.95,0.95
2025-07-05 12:00:00+00:00,29.49,28.96,0.0,0.0,0.0,-435150.85,0.95,0.95
2025-07-05 13:00:00+00:00,29.77,34.5,0.0,0.0,0.0,-435150.85,0.95,0.95
2025-07-05 14:00:00+00:00,34.79,33.5,0.0,0.0,0.0,-435150.85,0.95,0.95
2025-07-05 15:00:00+00:00,34.93,33.73,0.0,0.0,0.0,-435150.85,0.95,0.95
2025-07-05 16:00:00+00:00,33.73,33.9,0.0,0.0,0.0,-435150.85,0.95,0.95
2025-07-05 17:00:00+00:00,35.36,36.89,0.0,0.0,0.0,-435150.85,0.95,0.95
2025-07-05 18:00:00+00:00,36.4,35.8,0.0,0.0,0.0,-435150.85,0.95,0.95
2025-07-05 19:00:00+00:00,42.93,39.5,0.0,0.0,0.0,-435150.85,0.95,0.95
2025-07-05 20:00:00+00:00,44.59,42.93,0.0,45.0,45.0,-433144.3,0.95,0.95
2025-07-05 21:00:00+00:00,45.9,49.6,0.0,45.0,45.0,-431078.8,0.95,0.95
2025-07-05 22:00:00+00:00,42.39,43.08,0.0,45.0,45.0,-429171.25,0.95,0.95
2025-07-05 23:00:00+00:00,41.6,43.23,0.0,45.0,45.0,-427299.25,0.95,0.95
2025-07-06 00:00:00+00:00,35.27,35.12,0.0,0.0,0.0,-427299.25,0.95,0.95
2025-07-06 01:00:00+00:00,31.42,30.27,0.0,0.0,0.0,-427299.25,0.95,0.95
2025-07-06 02:00:00+00:00,33.85,38.54,0.0,0.0,0.0,-427299.25,0.95,0.95
2025-07-06 03:00:00+00:00,30.18,30.21,0.0,0.0,0.0,-427299.25,0.95,0.95
2025-07-06 04:00:00+00:00,26.99,26.38,50.0,0.0,-50.0,-428648.75,0.95,0.95
2025-07-06 05:00:00+00:00,25.62,28.86,0.0,0.0,0.0,-428648.75,0.95,0.95
2025-07-06 06:00:00+00:00,23.87,22.56,50.0,0.0,-50.0,-429842.25,0.95,0.95
2025-07-06 07:00:00+00:00,25.27,24.28,50.0,0.0,-50.0,-431105.75,0.95,0.95
2025-07-06 08:00:00+00:00,24.96,25.49,50.0,0.0,-50.0,-432353.75,0.95,0.95
2025-07-06 09:00:00+00:00,23.42,23.92,50.0,0.0,-50.0,-433524.75,0.95,0.95
2025-07-06 10:00:00+00:00,25.18,26.33,50.0,0.0,-50.0,-434783.75,0.95,0.95
2025-07-06 11:00:00+00:00,25.94,31.67,0.0,0.0,0.0,-434783.75,0.95,0.95
2025-07-06 12:00:00+00:00,25.57,26.91,50.0,0.0,-50.0,-436062.25,0.95,0.95
2025-07-06 13:00:00+00:00,31.02,25.57,50.0,0.0,-50.0,-437613.25,0.95,0.95
2025-07-06 14:00:00+00:00,28.24,29.56,0.0,0.0,0.0,-437613.25,0.95,0.95
2025-07-06 15:00:00+00:00,36.94,37.53,0.0,0.0,0.0,-437613.25,0.95,0.95
2025-07-06 16:00:00+00:00,33.73,34.34,0.0,0.0,0.0,-437613.25,0.95,0.95
2025-07-06 17:00:00+00:00,39.51,40.62,0.0,0.0,0.0,-437613.25,0.95,0.95
2025-07-06 18:00:00+00:00,38.27,38.7,0.0,0.0,0.0,-437613.25,0.95,0.95
2025-07-06 19:00:00+00:00,42.76,43.13,0.0,45.0,45.0,-435689.05,0.95,0.95
2025-07-06 20:00:00+00:00,41.64,43.67,0.0,45.0,45.0,-433815.25,0.95,0.95
2025-07-06 21:00:00+00:00,37.39,36.53,0.0,0.0,0.0,-433815.25,0.95,0.95
2025-07-06 22:00:00+00:00,41.43,39.56,0.0,0.0,0.0,-433815.25,0.95,0.95
2025-07-06 23:00:00+00:00,37.35,45.41,0.0,45.0,45.0,-432134.5,0.95,0.95
2025-07-07 00:00:00+00:00,43.03,41.74,0.0,45.0,45.0,-430198.15,0.95,0.95
2025-07-07 01:00:00+00:00,38.42,39.17,0.0,0.0,0.0,-430198.15,0.95,0.95
2025-07-07 02:00:00+00:00,36.81,33.57,0.0,0.0,0.0,-430198.15,0.95,0.95
2025-07-07 03:00:00+00:00,30.84,31.63,0.0,0.0,0.0,-430198.15,0.95,0.95
2025-07-07 04:00:00+00:00,29.35,27.52,0.0,0.0,0.0,-430198.15,0.95,0.95
2025-07-07 05:00:00+00:00,27.61,27.0,50.0,0.0,-50.0,-431578.65,0.95,0.95
2025-07-07 06:00:00+00:00,29.31,32.42,0.0,0.0,0.0,-431578.65,0.95,0.95
2025-07-07 07:00:00+00:00,30.36,32.04,0.0,0.0,0.0,-431578.65,0.95,0.95
2025-07-07 08:00:00+00:00,23.81,25.73,50.0,0.0,-50.0,-432769.15,0.95,0.95
2025-07-07 09:00:00+00:00,28.86,24.93,50.0,0.0,-50.0,-434212.15,0.95,0.95
2025-07-07 10:00:00+00:00,21.74,26.83,50.0,0.0,-50.0,-435299.15,0.95,0.95
2025-07-07 11:00:00+00:00,25.77,23.29,50.0,0.0,-50.0,-436587.65,0.95,0.95
2025-07-07 12:00:00+00:00,28.43,32.75,0.0,0.0,0.0,-436587.65,0.95,0.95
2025-07-07 13:00:00+00:00,29.85,32.9,0.0,0.0,0.0,-436587.65,0.95,0.95
2025-07-07 14:00:00+00:00,31.86,33.8,0.0,0.0,0.0,-436587.65,0.95,0.95
2025-07-07 15:00:00+00:00,39.44,37.8,0.0,0.0,0.0,-436587.65,0.95,0.95
2025-07-07 16:00:00+00:00,40.29,41.17,0.0,0.0,0.0,-436587.65,0.95,0.95
2025-07-07 17:00:00+00:00,43.84,43.16,0.0,45.0,45.0,-434614.85,0.95,0.95
2025-07-07 18:00:00+00:00,46.21,46.78,0.0,45.0,45.0,-432535.4,0.95,0.95
2025-07-07 19:00:00+00:00,46.15,46.03,0.0,45.0,45.0,-430458.65,0.95,0.95
2025-07-07 20:00:00+00:00,47.47,42.87,0.0,45.0,45.0,-428322.5,0.95,0.95
2025-07-07 21:00:00+00:00,45.31,48.61,0.0,45.0,45.0,-426283.55,0.95,0.95
2025-07-07 22:00:00+00:00,41.52,41.82,0.0,45.0,45.0,-424415.15,0.95,0.95
2025-07-07 23:00:00+00:00,45.54,44.83,0.0,45.0,45.0,-422365.85,0.95,0.95
2025-07-08 00:00:00+00:00,39.45,38.55,0.0,0.0,0.0,-422365.85,0.95,0.95
2025-07-08 01:00:00+00:00,129.82,131.22,0.0,45.0,45.0,-416523.95,0.95,0.95
2025-07-08 02:00:00+00:00,35.48,33.75,0.0,0.0,0.0,-416523.95,0.95,0.95
2025-07-08 03:00:00+00:00,31.06,25.92,50.0,0.0,-50.0,-418076.95,0.95,0.95
2025-07-08 04:00:00+00:00,29.88,31.4,0.0,0.0,0.0,-418076.95,0.95,0.95
2025-07-08 05:00:00+00:00,29.71,31.51,0.0,0.0,0.0,-418076.95,0.95,0.95
2025-07-08 06:00:00+00:00,28.14,28.14,0.0,0.0,0.0,-418076.95,0.95,0.95
2025-07-08 07:00:00+00:00,24.02,21.65,50.0,0.0,-50.0,-419277.95,0.95,0.95
2025-07-08 08:00:00+00:00,24.71,25.43,50.0,0.0,-50.0,-420513.45,0.95,0.95
2025-07-08 09:00:00+00:00,28.95,25.79,50.0,0.0,-50.0,-421960.95,0.95,0.95
2025-07-08 10:00:00+00:00,28.51,26.44,50.0,0.0,-50.0,-423386.45,0.95,0.95
2025-07-08 11:00:00+00:00,34.04,32.66,0.0,0.0,0.0,-423386.45,0.95,0.95
2025-07-08 12:00:00+00:00,33.88,36.49,0.0,0.0,0.0,-423386.45,0.95,0.95
2025-07-08 13:00:00+00:00,36.2,35.79,0.0,0.0,0.0,-423386.45,0.95,0.95
2025-07-08 14:00:00+00:00,32.46,31.84,0.0,0.0,0.0,-423386.45,0.95,0.95
2025-07-08 15:00:00+00:00,40.42,45.81,0.0,45.0,45.0,-421567.55,0.95,0.95
2025-07-08 16:00:00+00:00,40.79,42.17,0.0,45.0,45.0,-419732.0,0.95,0.95
2025-07-08 17:00:00+00:00,41.62,42.97,0.0,45.0,45.0,-417859.1,0.95,0.95
2025-07-08 18:00:00+00:00,45.01,44.59,0.0,45.0,45.0,-415833.65,0.95,0.95
2025-07-08 19:00:00+00:00,47.95,46.96,0.0,45.0,45.0,-413675.9,0.95,0.95
2025-07-08 20:00:00+00:00,47.18,42.21,0.0,45.0,45.0,-411552.8,0.95,0.95
2025-07-08 21:00:00+00:00,43.39,46.31,0.0,45.0,45.0,-409600.25,0.95,0.95
2025-07-08 22:00:00+00:00,138.94,140.56,0.0,45.0,45.0,-403347.95,0.95,0.95
2025-07-08 23:00:00+00:00,41.4,41.45,0.0,0.0,0.0,-403347.95,0.95,0.95
2025-07-09 00:00:00+00:00,41.57,41.73,0.0,45.0,45.0,-401477.3,0.95,0.95
2025-07-09 01:00:00+00:00,37.86,40.2,0.0,0.0,0.0,-401477.3,0.95,0.95
2025-07-09 02:00:00+00:00,35.48,32.09,0.0,0.0,0.0,-401477.3,0.95,0.95
2025-07-09 03:00:00+00:00,35.36,34.39,0.0,0.0,0.0,-401477.3,0.95,0.95
2025-07-09 04:00:00+00:00,28.43,26.09,50.0,0.0,-50.0,-402898.8,0.95,0.95
2025-07-09 05:00:00+00:00,131.93,136.86,0.0,45.0,45.0,-396961.95,0.95,0.95
2025-07-09 06:00:00+00:00,22.81,25.5,50.0,0.0,-50.0,-398102.45,0.95,0.95
2025-07-09 07:00:00+00:00,24.87,19.86,50.0,0.0,-50.0,-399345.95,0.95,0.95
2025-07-09 08:00:00+00:00,26.95,23.67,50.0,0.0,-50.0,-400693.45,0.95,0.95
2025-07-09 09:00:00+00:00,27.83,28.0,0.0,0.0,0.0,-400693.45,0.95,0.95
2025-07-09 10:00:00+00:00,27.12,26.44,50.0,0.0,-50.0,-402049.45,0.95,0.95
2025-07-09 11:00:00+00:00,28.81,26.0,50.0,0.0,-50.0,-403489.95,0.95,0.95
2025-07-09 12:00:00+00:00,32.05,37.41,0.0,0.0,0.0,-403489.95,0.95,0.95
2025-07-09 13:00:00+00:00,32.86,34.14,0.0,0.0,0.0,-403489.95,0.95,0.95
2025-07-09 14:00:00+00:00,39.51,41.2,0.0,0.0,0.0,-403489.95,0.95,0.95
2025-07-09 15:00:00+00:00,40.71,39.48,0.0,0.0,0.0,-403489.95,0.95,0.95
2025-07-09 16:00:00+00:00,43.21,45.52,0.0,45.0,45.0,-401545.5,0.95,0.95
2025-07-09 17:00:00+00:00,40.68,40.23,0.0,0.0,0.0,-401545.5,0.95,0.95
2025-07-09 18:00:00+00:00,44.49,44.28,0.0,45.0,45.0,-399543.45,0.95,0.95
2025-07-09 19:00:00+00:00,44.94,46.97,0.0,45.0,45.0,-397521.15,0.95,0.95
