timestamp,actual_price,forecast_price,residual_usd,residual_usd_per_mwh,absolute_error_usd,absolute_error_usd_per_mwh,hour_of_day,hour
2025-07-25 13:00:00+00:00,37.81,41.54,3.73,3.73,3.73,3.73,13,13
2025-07-25 14:00:00+00:00,36.45,38.0,1.55,1.55,1.55,1.55,14,14
2025-07-25 15:00:00+00:00,41.54,45.32,3.78,3.78,3.78,3.78,15,15
2025-07-25 16:00:00+00:00,42.6,42.56,-0.04,-0.04,0.04,0.04,16,16
2025-07-25 17:00:00+00:00,47.74,50.58,2.84,2.84,2.84,2.84,17,17
2025-07-25 18:00:00+00:00,48.71,53.3,4.59,4.59,4.59,4.59,18,18
2025-07-25 19:00:00+00:00,43.76,47.54,3.78,3.78,3.78,3.78,19,19
2025-07-25 20:00:00+00:00,49.06,46.83,-2.23,-2.23,2.23,2.23,20,20
2025-07-25 21:00:00+00:00,46.74,46.61,-0.13,-0.13,0.13,0.13,21,21
2025-07-25 22:00:00+00:00,46.46,46.1,-0.36,-0.36,0.36,0.36,22,22
2025-07-25 23:00:00+00:00,42.85,44.57,1.72,1.72,1.72,1.72,23,23
2025-07-26 00:00:00+00:00,43.06,45.28,2.22,2.22,2.22,2.22,0,0
2025-07-26 01:00:00+00:00,38.88,37.28,-1.6,-1.6,1.6,1.6,1,1
2025-07-26 02:00:00+00:00,31.84,32.51,0.67,0.67,0.67,0.67,2,2
2025-07-26 03:00:00+00:00,27.76,23.21,-4.55,-4.55,4.55,4.55,3,3
2025-07-26 04:00:00+00:00,27.73,31.83,4.1,4.1,4.1,4.1,4,4
2025-07-26 05:00:00+00:00,27.7,26.92,-0.78,-0.78,0.78,0.78,5,5
2025-07-26 06:00:00+00:00,25.63,26.27,0.64,0.64,0.64,0.64,6,6
2025-07-26 07:00:00+00:00,27.16,26.89,-0.27,-0.27,0.27,0.27,7,7
2025-07-26 08:00:00+00:00,25.66,29.03,3.37,3.37,3.37,3.37,8,8
2025-07-26 09:00:00+00:00,26.45,19.86,-6.59,-6.59,6.59,6.59,9,9
2025-07-26 10:00:00+00:00,7.37,7.83,0.46,0.46,0.46,0.46,10,10
2025-07-26 11:00:00+00:00,23.15,23.39,0.24,0.24,0.24,0.24,11,11
2025-07-26 12:00:00+00:00,28.2,27.57,-0.63,-0.63,0.63,0.63,12,12
2025-07-26 13:00:00+00:00,33.75,38.57,4.82,4.82,4.82,4.82,13,13
2025-07-26 14:00:00+00:00,33.56,31.84,-1.72,-1.72,1.72,1.72,14,14
2025-07-26 15:00:00+00:00,37.54,39.97,2.43,2.43,2.43,2.43,15,15
2025-07-26 16:00:00+00:00,37.89,39.28,1.39,1.39,1.39,1.39,16,16
2025-07-26 17:00:00+00:00,38.19,41.84,3.65,3.65,3.65,3.65,17,17
2025-07-26 18:00:00+00:00,42.04,40.87,-1.17,-1.17,1.17,1.17,18,18
2025-07-26 19:00:00+00:00,44.12,42.79,-1.33,-1.33,1.33,1.33,19,19
2025-07-26 20:00:00+00:00,42.05,45.29,3.24,3.24,3.24,3.24,20,20
2025-07-26 21:00:00+00:00,42.76,44.32,1.56,1.56,1.56,1.56,21,21
2025-07-26 22:00:00+00:00,40.0,36.64,-3.36,-3.36,3.36,3.36,22,22
2025-07-26 23:00:00+00:00,43.56,42.71,-0.85,-0.85,0.85,0.85,23,23
2025-07-27 00:00:00+00:00,38.05,39.52,1.47,1.47,1.47,1.47,0,0
2025-07-27 01:00:00+00:00,40.0,42.59,2.59,2.59,2.59,2.59,1,1
2025-07-27 02:00:00+00:00,37.6,36.4,-1.2,-1.2,1.2,1.2,2,2
2025-07-27 03:00:00+00:00,30.99,24.2,-6.79,-6.79,6.79,6.79,3,3
2025-07-27 04:00:00+00:00,26.26,28.07,1.81,1.81,1.81,1.81,4,4
2025-07-27 05:00:00+00:00,21.5,18.95,-2.55,-2.55,2.55,2.55,5,5
2025-07-27 06:00:00+00:00,21.44,16.9,-4.54,-4.54,4.54,4.54,6,6
2025-07-27 07:00:00+00:00,20.69,14.11,-6.58,-6.58,6.58,6.58,7,7
2025-07-27 08:00:00+00:00,27.23,29.76,2.53,2.53,2.53,2.53,8,8
2025-07-27 09:00:00+00:00,24.41,25.23,0.82,0.82,0.82,0.82,9,9
2025-07-27 10:00:00+00:00,26.1,26.04,-0.06,-0.06,0.06,0.06,10,10
2025-07-27 11:00:00+00:00,21.16,25.13,3.97,3.97,3.97,3.97,11,11
2025-07-27 12:00:00+00:00,25.79,27.88,2.09,2.09,2.09,2.09,12,12
2025-07-27 13:00:00+00:00,33.41,37.95,4.54,4.54,4.54,4.54,13,13
2025-07-27 14:00:00+00:00,34.5,31.52,-2.98,-2.98,2.98,2.98,14,14
2025-07-27 15:00:00+00:00,36.0,36.41,0.41,0.41,0.41,0.41,15,15
2025-07-27 16:00:00+00:00,40.19,36.65,-3.54,-3.54,3.54,3.54,16,16
2025-07-27 17:00:00+00:00,44.94,44.87,-0.07,-0.07,0.07,0.07,17,17
2025-07-27 18:00:00+00:00,41.89,41.77,-0.12,-0.12,0.12,0.12,18,18
2025-07-27 19:00:00+00:00,43.61,45.68,2.07,2.07,2.07,2.07,19,19
2025-07-27 20:00:00+00:00,44.26,44.87,0.61,0.61,0.61,0.61,20,20
2025-07-27 21:00:00+00:00,49.42,51.48,2.06,2.06,2.06,2.06,21,21
2025-07-27 22:00:00+00:00,37.19,39.45,2.26,2.26,2.26,2.26,22,22
2025-07-27 23:00:00+00:00,42.56,48.45,5.89,5.89,5.89,5.89,23,23
2025-07-28 00:00:00+00:00,42.59,42.3,-0.29,-0.29,0.29,0.29,0,0
2025-07-28 01:00:00+00:00,41.88,40.03,-1.85,-1.85,1.85,1.85,1,1
2025-07-28 02:00:00+00:00,36.23,37.35,1.12,1.12,1.12,1.12,2,2
2025-07-28 03:00:00+00:00,35.16,33.65,-1.51,-1.51,1.51,1.51,3,3
2025-07-28 04:00:00+00:00,34.65,38.85,4.2,4.2,4.2,4.2,4,4
2025-07-28 05:00:00+00:00,38.58,38.37,-0.21,-0.21,0.21,0.21,5,5
2025-07-28 06:00:00+00:00,31.23,30.32,-0.91,-0.91,0.91,0.91,6,6
2025-07-28 07:00:00+00:00,26.09,25.41,-0.68,-0.68,0.68,0.68,7,7
2025-07-28 08:00:00+00:00,26.81,29.11,2.3,2.3,2.3,2.3,8,8
2025-07-28 09:00:00+00:00,27.08,27.19,0.11,0.11,0.11,0.11,9,9
2025-07-28 10:00:00+00:00,24.72,23.62,-1.1,-1.1,1.1,1.1,10,10
2025-07-28 11:00:00+00:00,29.98,34.64,4.66,4.66,4.66,4.66,11,11
2025-07-28 12:00:00+00:00,34.7,33.06,-1.64,-1.64,1.64,1.64,12,12
2025-07-28 13:00:00+00:00,32.1,32.69,0.59,0.59,0.59,0.59,13,13
2025-07-28 14:00:00+00:00,40.49,42.62,2.13,2.13,2.13,2.13,14,14
2025-07-28 15:00:00+00:00,41.68,38.1,-3.58,-3.58,3.58,3.58,15,15
2025-07-28 16:00:00+00:00,41.04,42.74,1.7,1.7,1.7,1.7,16,16
2025-07-28 17:00:00+00:00,44.59,42.45,-2.14,-2.14,2.14,2.14,17,17
2025-07-28 18:00:00+00:00,50.53,53.09,2.56,2.56,2.56,2.56,18,18
2025-07-28 19:00:00+00:00,49.37,47.46,-1.91,-1.91,1.91,1.91,19,19
2025-07-28 20:00:00+00:00,47.89,50.12,2.23,2.23,2.23,2.23,20,20
2025-07-28 21:00:00+00:00,46.94,50.2,3.26,3.26,3.26,3.26,21,21
2025-07-28 22:00:00+00:00,46.72,49.37,2.65,2.65,2.65,2.65,22,22
2025-07-28 23:00:00+00:00,43.66,44.79,1.13,1.13,1.13,1.13,23,23
2025-07-29 00:00:00+00:00,37.7,37.62,-0.08,-0.08,0.08,0.08,0,0
2025-07-29 01:00:00+00:00,45.66,44.72,-0.94,-0.94,0.94,0.94,1,1
2025-07-29 02:00:00+00:00,38.35,42.53,4.18,4.18,4.18,4.18,2,2
2025-07-29 03:00:00+00:00,140.15,138.9,-1.25,-1.25,1.25,1.25,3,3
2025-07-29 04:00:00+00:00,32.82,30.73,-2.09,-2.09,2.09,2.09,4,4
2025-07-29 05:00:00+00:00,29.05,31.21,2.16,2.16,2.16,2.16,5,5
2025-07-29 06:00:00+00:00,28.84,27.35,-1.49,-1.49,1.49,1.49,6,6
2025-07-29 07:00:00+00:00,24.3,22.42,-1.88,-1.88,1.88,1.88,7,7
2025-07-29 08:00:00+00:00,33.66,30.55,-3.11,-3.11,3.11,3.11,8,8
2025-07-29 09:00:00+00:00,25.22,24.51,-0.71,-0.71,0.71,0.71,9,9
2025-07-29 10:00:00+00:00,26.72,27.01,0.29,0.29,0.29,0.29,10,10
2025-07-29 11:00:00+00:00,29.79,30.9,1.11,1.11,1.11,1.11,11,11
2025-07-29 12:00:00+00:00,36.18,39.06,2.88,2.88,2.88,2.88,12,12
2025-07-29 13:00:00+00:00,35.41,37.23,1.82,1.82,1.82,1.82,13,13
2025-07-29 14:00:00+00:00,34.87,34.89,0.02,0.02,0.02,0.02,14,14
2025-07-29 15:00:00+00:00,43.69,43.69,0.0,0.0,0.0,0.0,15,15
2025-07-29 16:00:00+00:00,44.79,46.57,1.78,1.78,1.78,1.78,16,16
2025-07-29 17:00:00+00:00,46.38,50.06,3.68,3.68,3.68,3.68,17,17
2025-07-29 18:00:00+00:00,48.41,49.23,0.82,0.82,0.82,0.82,18,18
2025-07-29 19:00:00+00:00,53.61,52.94,-0.67,-0.67,0.67,0.67,19,19
2025-07-29 20:00:00+00:00,53.43,51.45,-1.98,-1.98,1.98,1.98,20,20
2025-07-29 21:00:00+00:00,45.91,42.8,-3.11,-3.11,3.11,3.11,21,21
2025-07-29 22:00:00+00:00,50.68,52.85,2.17,2.17,2.17,2.17,22,22
2025-07-29 23:00:00+00:00,45.99,47.93,1.94,1.94,1.94,1.94,23,23
2025-07-30 00:00:00+00:00,44.3,46.24,1.94,1.94,1.94,1.94,0,0
2025-07-30 01:00:00+00:00,36.41,36.59,0.18,0.18,0.18,0.18,1,1
2025-07-30 02:00:00+00:00,37.63,41.65,4.02,4.02,4.02,4.02,2,2
2025-07-30 03:00:00+00:00,33.43,32.72,-0.71,-0.71,0.71,0.71,3,3
2025-07-30 04:00:00+00:00,35.12,38.01,2.89,2.89,2.89,2.89,4,4
2025-07-30 05:00:00+00:00,33.66,34.06,0.4,0.4,0.4,0.4,5,5
2025-07-30 06:00:00+00:00,24.21,23.19,-1.02,-1.02,1.02,1.02,6,6
2025-07-30 07:00:00+00:00,28.34,30.32,1.98,1.98,1.98,1.98,7,7
2025-07-30 08:00:00+00:00,30.86,32.38,1.52,1.52,1.52,1.52,8,8
2025-07-30 09:00:00+00:00,27.93,29.32,1.39,1.39,1.39,1.39,9,9
2025-07-30 10:00:00+00:00,31.21,31.91,0.7,0.7,0.7,0.7,10,10
2025-07-30 11:00:00+00:00,31.86,32.27,0.41,0.41,0.41,0.41,11,11
2025-07-30 12:00:00+00:00,33.91,40.38,6.47,6.47,6.47,6.47,12,12
2025-07-30 13:00:00+00:00,34.79,38.25,3.46,3.46,3.46,3.46,13,13
2025-07-30 14:00:00+00:00,35.01,37.32,2.31,2.31,2.31,2.31,14,14
2025-07-30 15:00:00+00:00,37.84,38.62,0.78,0.78,0.78,0.78,15,15
2025-07-30 16:00:00+00:00,44.83,47.85,3.02,3.02,3.02,3.02,16,16
2025-07-30 17:00:00+00:00,45.17,46.96,1.79,1.79,1.79,1.79,17,17
2025-07-30 18:00:00+00:00,46.37,46.94,0.57,0.57,0.57,0.57,18,18
2025-07-30 19:00:00+00:00,46.65,46.39,-0.26,-0.26,0.26,0.26,19,19
2025-07-30 20:00:00+00:00,47.29,47.59,0.3,0.3,0.3,0.3,20,20
2025-07-30 21:00:00+00:00,50.33,42.9,-7.43,-7.43,7.43,7.43,21,21
2025-07-30 22:00:00+00:00,45.87,46.9,1.03,1.03,1.03,1.03,22,22
2025-07-30 23:00:00+00:00,91.06,90.34,-0.72,-0.72,0.72,0.72,23,23
2025-07-31 00:00:00+00:00,45.0,49.48,4.48,4.48,4.48,4.48,0,0
2025-07-31 01:00:00+00:00,40.22,40.77,0.55,0.55,0.55,0.55,1,1
2025-07-31 02:00:00+00:00,38.22,35.75,-2.47,-2.47,2.47,2.47,2,2
2025-07-31 03:00:00+00:00,39.57,39.95,0.38,0.38,0.38,0.38,3,3
2025-07-31 04:00:00+00:00,33.09,30.97,-2.12,-2.12,2.12,2.12,4,4
2025-07-31 05:00:00+00:00,31.79,33.47,1.68,1.68,1.68,1.68,5,5
2025-07-31 06:00:00+00:00,26.53,27.76,1.23,1.23,1.23,1.23,6,6
2025-07-31 07:00:00+00:00,27.93,30.82,2.89,2.89,2.89,2.89,7,7
2025-07-31 08:00:00+00:00,29.66,28.18,-1.48,-1.48,1.48,1.48,8,8
2025-07-31 09:00:00+00:00,24.59,25.18,0.59,0.59,0.59,0.59,9,9
2025-07-31 10:00:00+00:00,29.98,27.07,-2.91,-2.91,2.91,2.91,10,10
2025-07-31 11:00:00+00:00,31.32,33.57,2.25,2.25,2.25,2.25,11,11
2025-07-31 12:00:00+00:00,33.24,35.04,1.8,1.8,1.8,1.8,12,12
2025-07-31 13:00:00+00:00,38.15,39.89,1.74,1.74,1.74,1.74,13,13
2025-07-31 14:00:00+00:00,38.98,39.48,0.5,0.5,0.5,0.5,14,14
2025-07-31 15:00:00+00:00,44.42,45.96,1.54,1.54,1.54,1.54,15,15
2025-07-31 16:00:00+00:00,40.66,45.17,4.51,4.51,4.51,4.51,16,16
2025-07-31 17:00:00+00:00,45.55,45.34,-0.21,-0.21,0.21,0.21,17,17
2025-07-31 18:00:00+00:00,47.01,47.86,0.85,0.85,0.85,0.85,18,18
2025-07-31 19:00:00+00:00,45.13,42.91,-2.22,-2.22,2.22,2.22,19,19
2025-07-31 20:00:00+00:00,50.53,48.86,-1.67,-1.67,1.67,1.67,20,20
2025-07-31 21:00:00+00:00,89.94,90.68,0.74,0.74,0.74,0.74,21,21
2025-07-31 22:00:00+00:00,46.76,50.02,3.26,3.26,3.26,3.26,22,22
2025-07-31 23:00:00+00:00,46.47,46.33,-0.14,-0.14,0.14,0.14,23,23
2025-08-01 00:00:00+00:00,43.44,43.35,-0.09,-0.09,0.09,0.09,0,0
2025-08-01 01:00:00+00:00,39.03,38.51,-0.52,-0.52,0.52,0.52,1,1
2025-08-01 02:00:00+00:00,33.68,32.84,-0.84,-0.84,0.84,0.84,2,2
2025-08-01 03:00:00+00:00,33.88,35.12,1.24,1.24,1.24,1.24,3,3
2025-08-01 04:00:00+00:00,29.75,26.51,-3.24,-3.24,3.24,3.24,4,4
2025-08-01 05:00:00+00:00,35.42,39.12,3.7,3.7,3.7,3.7,5,5
2025-08-01 06:00:00+00:00,29.28,28.12,-1.16,-1.16,1.16,1.16,6,6
2025-08-01 07:00:00+00:00,27.7,30.0,2.3,2.3,2.3,2.3,7,7
2025-08-01 08:00:00+00:00,30.45,27.78,-2.67,-2.67,2.67,2.67,8,8
2025-08-01 09:00:00+00:00,25.76,27.93,2.17,2.17,2.17,2.17,9,9
2025-08-01 10:00:00+00:00,27.65,29.83,2.18,2.18,2.18,2.18,10,10
2025-08-01 11:00:00+00:00,31.33,32.79,1.46,1.46,1.46,1.46,11,11
2025-08-01 12:00:00+00:00,35.8,33.81,-1.99,-1.99,1.99,1.99,12,12
2025-08-01 13:00:00+00:00,36.89,38.01,1.12,1.12,1.12,1.12,13,13
2025-08-01 14:00:00+00:00,38.85,36.39,-2.46,-2.46,2.46,2.46,14,14
2025-08-01 15:00:00+00:00,41.01,40.88,-0.13,-0.13,0.13,0.13,15,15
2025-08-01 16:00:00+00:00,44.23,47.3,3.07,3.07,3.07,3.07,16,16
2025-08-01 17:00:00+00:00,45.8,48.29,2.49,2.49,2.49,2.49,17,17
2025-08-01 18:00:00+00:00,44.31,44.85,0.54,0.54,0.54,0.54,18,18
2025-08-01 19:00:00+00:00,48.0,46.06,-1.94,-1.94,1.94,1.94,19,19
2025-08-01 20:00:00+00:00,45.54,47.65,2.11,2.11,2.11,2.11,20,20
2025-08-01 21:00:00+00:00,48.09,48.64,0.55,0.55,0.55,0.55,21,21
2025-08-01 22:00:00+00:00,45.69,40.39,-5.3,-5.3,5.3,5.3,22,22
2025-08-01 23:00:00+00:00,51.65,54.11,2.46,2.46,2.46,2.46,23,23
2025-08-02 00:00:00+00:00,39.21,39.65,0.44,0.44,0.44,0.44,0,0
2025-08-02 01:00:00+00:00,33.39,36.9,3.51,3.51,3.51,3.51,1,1
2025-08-02 02:00:00+00:00,97.15,94.91,-2.24,-2.24,2.24,2.24,2,2
2025-08-02 03:00:00+00:00,33.02,25.58,-7.44,-7.44,7.44,7.44,3,3
2025-08-02 04:00:00+00:00,33.5,34.7,1.2,1.2,1.2,1.2,4,4
2025-08-02 05:00:00+00:00,25.77,27.0,1.23,1.23,1.23,1.23,5,5
2025-08-02 06:00:00+00:00,21.7,17.97,-3.73,-3.73,3.73,3.73,6,6
2025-08-02 07:00:00+00:00,26.7,24.75,-1.95,-1.95,1.95,1.95,7,7
2025-08-02 08:00:00+00:00,20.86,28.25,7.39,7.39,7.39,7.39,8,8
2025-08-02 09:00:00+00:00,23.56,23.3,-0.26,-0.26,0.26,0.26,9,9
2025-08-02 10:00:00+00:00,25.01,27.34,2.33,2.33,2.33,2.33,10,10
2025-08-02 11:00:00+00:00,27.07,25.94,-1.13,-1.13,1.13,1.13,11,11
2025-08-02 12:00:00+00:00,101.38,96.65,-4.73,-4.73,4.73,4.73,12,12
2025-08-02 13:00:00+00:00,30.02,30.09,0.07,0.07,0.07,0.07,13,13
2025-08-02 14:00:00+00:00,33.63,33.47,-0.16,-0.16,0.16,0.16,14,14
2025-08-02 15:00:00+00:00,36.87,36.37,-0.5,-0.5,0.5,0.5,15,15
2025-08-02 16:00:00+00:00,39.69,39.9,0.21,0.21,0.21,0.21,16,16
2025-08-02 17:00:00+00:00,41.63,42.79,1.16,1.16,1.16,1.16,17,17
2025-08-02 18:00:00+00:00,130.78,130.9,0.12,0.12,0.12,0.12,18,18
2025-08-02 19:00:00+00:00,46.08,43.42,-2.66,-2.66,2.66,2.66,19,19
2025-08-02 20:00:00+00:00,45.3,47.02,1.72,1.72,1.72,1.72,20,20
2025-08-02 21:00:00+00:00,45.11,40.74,-4.37,-4.37,4.37,4.37,21,21
2025-08-02 22:00:00+00:00,39.02,34.39,-4.63,-4.63,4.63,4.63,22,22
2025-08-02 23:00:00+00:00,41.51,43.86,2.35,2.35,2.35,2.35,23,23
2025-08-03 00:00:00+00:00,40.6,42.37,1.77,1.77,1.77,1.77,0,0
2025-08-03 01:00:00+00:00,76.79,77.15,0.36,0.36,0.36,0.36,1,1
2025-08-03 02:00:00+00:00,32.67,29.68,-2.99,-2.99,2.99,2.99,2,2
2025-08-03 03:00:00+00:00,30.16,28.89,-1.27,-1.27,1.27,1.27,3,3
2025-08-03 04:00:00+00:00,27.96,27.8,-0.16,-0.16,0.16,0.16,4,4
2025-08-03 05:00:00+00:00,28.67,25.18,-3.49,-3.49,3.49,3.49,5,5
2025-08-03 06:00:00+00:00,28.32,26.97,-1.35,-1.35,1.35,1.35,6,6
2025-08-03 07:00:00+00:00,23.72,25.85,2.13,2.13,2.13,2.13,7,7
2025-08-03 08:00:00+00:00,26.67,30.74,4.07,4.07,4.07,4.07,8,8
2025-08-03 09:00:00+00:00,25.05,24.5,-0.55,-0.55,0.55,0.55,9,9
2025-08-03 10:00:00+00:00,25.43,27.82,2.39,2.39,2.39,2.39,10,10
2025-08-03 11:00:00+00:00,26.8,22.51,-4.29,-4.29,4.29,4.29,11,11
2025-08-03 12:00:00+00:00,31.27,33.42,2.15,2.15,2.15,2.15,12,12
2025-08-03 13:00:00+00:00,32.63,31.12,-1.51,-1.51,1.51,1.51,13,13
2025-08-03 14:00:00+00:00,40.09,41.36,1.27,1.27,1.27,1.27,14,14
2025-08-03 15:00:00+00:00,34.86,34.74,-0.12,-0.12,0.12,0.12,15,15
2025-08-03 16:00:00+00:00,40.7,44.5,3.8,3.8,3.8,3.8,16,16
2025-08-03 17:00:00+00:00,40.15,38.46,-1.69,-1.69,1.69,1.69,17,17
2025-08-03 18:00:00+00:00,40.89,42.96,2.07,2.07,2.07,2.07,18,18
2025-08-03 19:00:00+00:00,44.03,43.83,-0.2,-0.2,0.2,0.2,19,19
2025-08-03 20:00:00+00:00,44.74,44.84,0.1,0.1,0.1,0.1,20,20
2025-08-03 21:00:00+00:00,51.35,51.39,0.04,0.04,0.04,0.04,21,21
2025-08-03 22:00:00+00:00,42.6,40.99,-1.61,-1.61,1.61,1.61,22,22
2025-08-03 23:00:00+00:00,38.65,39.11,0.46,0.46,0.46,0.46,23,23
2025-08-04 00:00:00+00:00,44.17,44.51,0.34,0.34,0.34,0.34,0,0
2025-08-04 01:00:00+00:00,35.89,36.99,1.1,1.1,1.1,1.1,1,1
2025-08-04 02:00:00+00:00,38.25,38.96,0.71,0.71,0.71,0.71,2,2
2025-08-04 03:00:00+00:00,35.94,38.43,2.49,2.49,2.49,2.49,3,3
2025-08-04 04:00:00+00:00,78.46,81.27,2.81,2.81,2.81,2.81,4,4
2025-08-04 05:00:00+00:00,67.51,65.38,-2.13,-2.13,2.13,2.13,5,5
2025-08-04 06:00:00+00:00,28.57,31.24,2.67,2.67,2.67,2.67,6,6
2025-08-04 07:00:00+00:00,28.45,25.98,-2.47,-2.47,2.47,2.47,7,7
2025-08-04 08:00:00+00:00,26.57,28.54,1.97,1.97,1.97,1.97,8,8
2025-08-04 09:00:00+00:00,26.01,28.06,2.05,2.05,2.05,2.05,9,9
2025-08-04 10:00:00+00:00,30.6,26.32,-4.28,-4.28,4.28,4.28,10,10
2025-08-04 11:00:00+00:00,28.23,28.96,0.73,0.73,0.73,0.73,11,11
2025-08-04 12:00:00+00:00,32.45,31.78,-0.67,-0.67,0.67,0.67,12,12
2025-08-04 13:00:00+00:00,33.41,32.01,-1.4,-1.4,1.4,1.4,13,13
2025-08-04 14:00:00+00:00,39.86,43.74,3.88,3.88,3.88,3.88,14,14
2025-08-04 15:00:00+00:00,45.58,44.45,-1.13,-1.13,1.13,1.13,15,15
2025-08-04 16:00:00+00:00,40.23,38.71,-1.52,-1.52,1.52,1.52,16,16
2025-08-04 17:00:00+00:00,40.92,41.61,0.69,0.69,0.69,0.69,17,17
2025-08-04 18:00:00+00:00,46.83,49.04,2.21,2.21,2.21,2.21,18,18
2025-08-04 19:00:00+00:00,48.18,48.33,0.15,0.15,0.15,0.15,19,19
2025-08-04 20:00:00+00:00,49.03,52.45,3.42,3.42,3.42,3.42,20,20
2025-08-04 21:00:00+00:00,47.03,48.86,1.83,1.83,1.83,1.83,21,21
2025-08-04 22:00:00+00:00,46.64,41.69,-4.95,-4.95,4.95,4.95,22,22
2025-08-04 23:00:00+00:00,46.47,45.65,-0.82,-0.82,0.82,0.82,23,23
2025-08-05 00:00:00+00:00,46.17,45.27,-0.9,-0.9,0.9,0.9,0,0
2025-08-05 01:00:00+00:00,36.27,37.97,1.7,1.7,1.7,1.7,1,1
2025-08-05 02:00:00+00:00,37.65,31.59,-6.06,-6.06,6.06,6.06,2,2
2025-08-05 03:00:00+00:00,36.51,43.38,6.87,6.87,6.87,6.87,3,3
2025-08-05 04:00:00+00:00,31.27,33.1,1.83,1.83,1.83,1.83,4,4
2025-08-05 05:00:00+00:00,35.83,36.7,0.87,0.87,0.87,0.87,5,5
2025-08-05 06:00:00+00:00,28.32,31.77,3.45,3.45,3.45,3.45,6,6
2025-08-05 07:00:00+00:00,28.81,35.17,6.36,6.36,6.36,6.36,7,7
2025-08-05 08:00:00+00:00,29.96,32.64,2.68,2.68,2.68,2.68,8,8
2025-08-05 09:00:00+00:00,27.43,30.3,2.87,2.87,2.87,2.87,9,9
2025-08-05 10:00:00+00:00,25.29,26.12,0.83,0.83,0.83,0.83,10,10
2025-08-05 11:00:00+00:00,30.43,30.58,0.15,0.15,0.15,0.15,11,11
2025-08-05 12:00:00+00:00,36.14,35.45,-0.69,-0.69,0.69,0.69,12,12
2025-08-05 13:00:00+00:00,35.14,33.57,-1.57,-1.57,1.57,1.57,13,13
2025-08-05 14:00:00+00:00,36.45,35.23,-1.22,-1.22,1.22,1.22,14,14
2025-08-05 15:00:00+00:00,43.47,40.59,-2.88,-2.88,2.88,2.88,15,15
2025-08-05 16:00:00+00:00,42.74,43.05,0.31,0.31,0.31,0.31,16,16
2025-08-05 17:00:00+00:00,44.36,40.65,-3.71,-3.71,3.71,3.71,17,17
2025-08-05 18:00:00+00:00,47.6,48.58,0.98,0.98,0.98,0.98,18,18
2025-08-05 19:00:00+00:00,50.15,50.56,0.41,0.41,0.41,0.41,19,19
2025-08-05 20:00:00+00:00,54.52,55.39,0.87,0.87,0.87,0.87,20,20
2025-08-05 21:00:00+00:00,50.3,49.49,-0.81,-0.81,0.81,0.81,21,21
2025-08-05 22:00:00+00:00,50.13,58.32,8.19,8.19,8.19,8.19,22,22
2025-08-05 23:00:00+00:00,44.37,48.27,3.9,3.9,3.9,3.9,23,23
2025-08-06 00:00:00+00:00,41.09,38.48,-2.61,-2.61,2.61,2.61,0,0
2025-08-06 01:00:00+00:00,41.39,42.47,1.08,1.08,1.08,1.08,1,1
2025-08-06 02:00:00+00:00,38.92,37.9,-1.02,-1.02,1.02,1.02,2,2
2025-08-06 03:00:00+00:00,33.37,31.33,-2.04,-2.04,2.04,2.04,3,3
2025-08-06 04:00:00+00:00,33.21,30.36,-2.85,-2.85,2.85,2.85,4,4
2025-08-06 05:00:00+00:00,32.58,34.16,1.58,1.58,1.58,1.58,5,5
2025-08-06 06:00:00+00:00,30.89,29.69,-1.2,-1.2,1.2,1.2,6,6
2025-08-06 07:00:00+00:00,30.25,33.17,2.92,2.92,2.92,2.92,7,7
2025-08-06 08:00:00+00:00,29.38,32.36,2.98,2.98,2.98,2.98,8,8
2025-08-06 09:00:00+00:00,5.1,9.03,3.93,3.93,3.93,3.93,9,9
2025-08-06 10:00:00+00:00,28.71,27.08,-1.63,-1.63,1.63,1.63,10,10
2025-08-06 11:00:00+00:00,28.58,30.27,1.69,1.69,1.69,1.69,11,11
2025-08-06 12:00:00+00:00,38.11,40.19,2.08,2.08,2.08,2.08,12,12
2025-08-06 13:00:00+00:00,36.1,35.41,-0.69,-0.69,0.69,0.69,13,13
2025-08-06 14:00:00+00:00,38.09,36.66,-1.43,-1.43,1.43,1.43,14,14
2025-08-06 15:00:00+00:00,38.92,43.44,4.52,4.52,4.52,4.52,15,15
2025-08-06 16:00:00+00:00,50.99,52.06,1.07,1.07,1.07,1.07,16,16
2025-08-06 17:00:00+00:00,43.04,45.13,2.09,2.09,2.09,2.09,17,17
2025-08-06 18:00:00+00:00,46.24,44.68,-1.56,-1.56,1.56,1.56,18,18
2025-08-06 19:00:00+00:00,49.35,46.8,-2.55,-2.55,2.55,2.55,19,19
2025-08-06 20:00:00+00:00,50.15,49.23,-0.92,-0.92,0.92,0.92,20,20
2025-08-06 21:00:00+00:00,50.7,50.89,0.19,0.19,0.19,0.19,21,21
2025-08-06 22:00:00+00:00,51.83,49.67,-2.16,-2.16,2.16,2.16,22,22
2025-08-06 23:00:00+00:00,46.99,47.47,0.48,0.48,0.48,0.48,23,23
2025-08-07 00:00:00+00:00,41.09,37.37,-3.72,-3.72,3.72,3.72,0,0
2025-08-07 01:00:00+00:00,40.68,38.38,-2.3,-2.3,2.3,2.3,1,1
2025-08-07 02:00:00+00:00,39.5,41.68,2.18,2.18,2.18,2.18,2,2
2025-08-07 03:00:00+00:00,41.31,43.32,2.01,2.01,2.01,2.01,3,3
