price,actual_price,hour,day_of_week,day_of_month,day_of_year,week_of_year,month,quarter,is_weekend,hour_sin,hour_cos,weekday_sin,weekday_cos,month_sin,month_cos,price_lag_1,price_lag_2,price_lag_3,price_lag_6,price_lag_12,price_lag_24,price_lag_48,price_lag_72,price_lag_168,price_mean_3,price_std_3,price_min_3,price_max_3,price_mean_6,price_std_6,price_min_6,price_max_6,price_mean_12,price_std_12,price_min_12,price_max_12,price_mean_24,price_std_24,price_min_24,price_max_24,price_mean_48,price_std_48,price_min_48,price_max_48,price_mean_168,price_std_168,price_min_168,price_max_168,price_change_1h,price_change_24h,price_momentum_6h,price_volatility_24h,forecast_price,charge_power_mw,discharge_power_mw,net_revenue_usd,soc,timestamp
34.87,34.87,12,2,20,232,34,8,3,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,28.98,30.86,31.62,28.59,43.77,37.91,33.98,24.52,30.87,30.486666666666682,1.3590192542173218,28.98,31.62,30.056666666666676,1.2662806429341698,28.59,31.62,34.55166666666667,5.625419310970307,28.59,44.77,40.30083333333334,8.14169404264624,28.59,53.84,39.35458333333334,8.624940075852958,12.03,53.84,38.691250000000004,12.225145098510753,5.47,149.64,-1.879999999999999,-1.6900000000000013,-6.949999999999999,8.14169404264624,33.04349111327622,0.0,0.0,0.0,0.95,2025-08-20 12:00:00+00:00
113.51,113.51,13,2,20,232,34,8,3,0,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,34.87,28.98,30.86,31.04,38.09,37.55,36.61,34.76,31.16,31.57000000000001,3.0085046119293293,28.98,34.87,31.103333333333342,2.1194967956261914,28.98,34.87,33.809999999999995,4.830034820126174,28.59,44.77,40.174166666666665,8.203917365803415,28.59,53.84,39.373125,8.614089931370716,12.03,53.84,38.71505952380952,12.21371115247929,5.47,149.64,5.889999999999997,-3.039999999999999,6.279999999999998,8.203917365803415,113.34121869521186,0.0,45.0,5107.95,0.95,2025-08-20 13:00:00+00:00
39.61,39.61,14,2,20,232,34,8,3,0,-0.4999999999999997,-0.8660254037844388,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,113.51,34.87,28.98,29.25,44.77,39.22,39.89,35.82,37.45,59.12000000000001,47.19509614356136,28.98,113.51,44.848333333333336,33.70390447213303,28.98,113.51,40.095,23.580381869064517,28.59,113.51,43.33916666666667,17.040671020842527,28.59,113.51,40.975208333333335,13.724462395328157,12.03,113.51,39.2052380952381,13.494070463263597,5.47,149.64,78.64000000000001,75.96000000000001,82.47,17.040671020842527,44.12102499008839,0.0,45.0,1782.45,0.95,2025-08-20 14:00:00+00:00
44.21,44.21,15,2,20,232,34,8,3,0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,39.61,113.51,34.87,31.62,38.27,48.46,43.96,39.14,42.19,62.663333333333355,44.09823730415234,34.87,113.51,46.57500000000001,33.003059706639355,28.98,113.51,39.665,23.534383550263357,28.59,113.51,43.35541666666666,17.036757698057496,28.59,113.51,40.96937500000001,13.724992951399063,12.03,113.51,39.21809523809524,13.493417066651016,5.47,149.64,-73.9,0.39000000000000057,10.36,17.036757698057496,41.15349837804246,0.0,0.0,0.0,0.95,2025-08-20 15:00:00+00:00
42.07,42.07,16,2,20,232,34,8,3,0,-0.8660254037844385,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,44.21,39.61,113.51,30.86,33.45,41.98,46.14,38.7,44.45,65.77666666666669,41.40221411148603,39.61,113.51,48.673333333333346,32.25378406740314,28.98,113.51,40.160000000000004,23.564823553146045,28.59,113.51,43.178333333333335,17.003447902696465,28.59,113.51,40.974583333333335,13.726199355934686,12.03,113.51,39.23011904761905,13.496980677577243,5.47,149.64,4.600000000000001,-4.25,12.59,17.003447902696465,38.52283676679953,0.0,0.0,0.0,0.95,2025-08-20 16:00:00+00:00
46.69,46.69,17,2,20,232,34,8,3,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,42.07,44.21,39.61,28.98,35.93,45.8,47.27,41.59,46.64,41.963333333333345,2.301854324959183,39.61,44.21,50.54166666666668,31.326915211470602,28.98,113.51,40.87833333333334,23.47288952013025,28.59,113.51,43.18208333333334,17.003182049805947,28.59,113.51,40.88979166666667,13.706168123750762,12.03,113.51,39.21595238095238,13.492717363156732,5.47,149.64,-2.1400000000000006,0.09000000000000341,11.21,17.003182049805947,45.11861461641599,0.0,45.0,2101.0499999999997,0.95,2025-08-20 17:00:00+00:00
46.78,46.78,18,2,20,232,34,8,3,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,46.69,42.07,44.21,34.87,28.59,45.2,51.2,43.11,44.33,44.323333333333345,2.312084196852107,42.07,46.69,53.49333333333335,29.68007389927909,34.87,113.51,41.775,23.47219496262833,28.59,113.51,43.219166666666666,17.010108993507863,28.59,113.51,40.87770833333333,13.700678231322112,12.03,113.51,39.21625,13.492882651993975,5.47,149.64,4.619999999999997,0.8900000000000006,17.709999999999997,17.010108993507863,47.998276506439986,0.0,45.0,2105.1,0.95,2025-08-20 18:00:00+00:00
51.21,51.21,19,2,20,232,34,8,3,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,46.78,46.69,42.07,113.51,31.04,51.66,45.41,47.7,50.86,45.18000000000001,2.693714906963969,42.07,46.78,55.478333333333346,28.56267803737366,39.61,113.51,43.29083333333333,23.128133383130546,28.98,113.51,43.285000000000004,17.021162531185876,28.59,113.51,40.785625,13.644563862773918,12.03,113.51,39.23083333333333,13.499765019763244,5.47,149.64,0.09000000000000341,1.5799999999999983,11.910000000000004,17.021162531185876,53.261887051601896,0.0,45.0,2304.45,0.95,2025-08-20 19:00:00+00:00
49.76,49.76,20,2,20,232,34,8,3,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,51.21,46.78,46.69,39.61,29.25,53.84,50.81,44.53,49.8,48.22666666666668,2.5840343134976305,46.69,51.21,45.095000000000006,4.0692886356219296,39.61,51.21,44.971666666666664,22.888552054499094,28.98,113.51,43.26624999999999,17.01178103614497,28.59,113.51,40.90645833333333,13.711903275805009,12.03,113.51,39.23291666666667,13.501597304225525,5.47,149.64,4.43,-0.44999999999999574,-62.300000000000004,17.01178103614497,51.35362108715383,0.0,45.0,2239.2,0.95,2025-08-20 20:00:00+00:00
112.7,112.7,21,2,20,232,34,8,3,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,49.76,51.21,46.78,44.21,31.62,53.45,50.78,50.35,50.69,49.25000000000002,2.2586057646255595,46.78,51.21,46.78666666666667,3.3853251936362483,42.07,51.21,46.68083333333333,22.3676842619531,28.98,113.51,43.09625,16.92166987661224,28.59,113.51,40.88458333333333,13.696596713228413,12.03,113.51,39.23267857142857,13.501410193510573,5.47,149.64,-1.4500000000000028,-4.080000000000005,10.149999999999999,16.92166987661224,116.13921350807755,0.0,45.0,5071.5,0.95,2025-08-20 21:00:00+00:00
51.06,51.06,22,2,20,232,34,8,3,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,112.7,49.76,51.21,42.07,30.86,51.34,45.11,45.22,43.13,71.22333333333334,35.92716289012163,49.76,112.7,58.201666666666675,26.882771744495905,42.07,112.7,53.4375,28.742299245347333,28.98,113.51,45.565,22.044515634624847,28.59,113.51,42.17458333333333,17.13321136674571,12.03,113.51,39.60178571428572,14.617968940786806,5.47,149.64,62.940000000000005,59.25,68.49000000000001,22.044515634624847,47.15228601441518,0.0,45.0,2297.7000000000003,0.95,2025-08-20 22:00:00+00:00
48.48,48.48,23,2,20,232,34,8,3,0,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,51.06,112.7,49.76,46.69,28.98,46.19,42.86,39.36,47.05,71.17333333333335,35.96902185677744,49.76,112.7,59.70000000000001,26.041197361104587,46.69,112.7,55.12083333333334,27.87834462880513,28.98,113.51,45.55333333333334,22.041400307971223,28.59,113.51,42.298541666666665,17.176370581081677,12.03,113.51,39.648988095238096,14.642213137253014,5.47,149.64,-61.64,-0.28000000000000114,8.990000000000002,22.041400307971223,51.95084134589734,0.0,45.0,2181.6,0.95,2025-08-20 23:00:00+00:00
45.43,45.43,0,3,21,233,34,8,3,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,48.48,51.06,112.7,46.78,34.87,43.77,42.75,44.23,41.3,70.74666666666668,36.35554611518486,48.48,112.7,59.99833333333334,25.872047013459667,46.78,112.7,56.74583333333333,26.762071348809908,34.87,113.51,45.64875,22.04923153792543,28.59,113.51,42.415625,17.199418212111187,12.03,113.51,39.6575,14.646956183764013,5.47,149.64,-2.5800000000000054,2.289999999999999,1.7899999999999991,22.04923153792543,45.14976169988427,0.0,45.0,2044.35,0.95,2025-08-21 00:00:00+00:00
39.84,39.84,1,3,21,233,34,8,3,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,45.43,48.48,51.06,51.21,113.51,38.09,40.55,40.51,40.86,48.323333333333345,2.818267789500149,45.43,51.06,59.77333333333334,26.015465912927013,45.43,112.7,57.62583333333333,26.14382647736923,39.61,113.51,45.71791666666667,22.045685169698203,28.59,113.51,42.47145833333333,17.204875853872316,12.03,113.51,39.68208333333333,14.653194001176974,5.47,149.64,-3.049999999999997,1.6599999999999966,-1.3500000000000014,22.045685169698203,42.16873577451217,0.0,45.0,1792.8000000000002,0.95,2025-08-21 01:00:00+00:00
39.74,39.74,2,3,21,233,34,8,3,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,39.84,45.43,48.48,49.76,39.61,44.77,41.5,34.06,40.61,44.58333333333335,4.381784263668651,39.84,48.48,57.87833333333335,27.153207115673602,39.84,112.7,51.48666666666666,19.67813661417317,39.61,112.7,45.79083333333333,22.022240322923135,28.59,113.51,42.45666666666667,17.206868041611,12.03,113.51,39.6760119047619,14.652914330300169,5.47,149.64,-5.589999999999996,1.75,-11.369999999999997,22.022240322923135,36.93143643309199,0.0,0.0,0.0,0.95,2025-08-21 02:00:00+00:00
35.82,35.82,3,3,21,233,34,8,3,0,0.7071067811865476,0.7071067811865476,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,39.74,39.84,45.43,112.7,44.21,38.27,12.03,40.96,36.91,41.670000000000016,3.2566393721136895,39.74,45.43,56.20833333333334,28.045825654928894,39.74,112.7,51.497499999999995,19.671038298149764,39.74,112.7,45.58124999999999,22.056286555774452,28.59,113.51,42.419999999999995,17.210824772848557,12.03,113.51,39.670833333333334,14.652736002374796,5.47,149.64,-0.10000000000000142,-5.030000000000001,-10.019999999999996,22.056286555774452,36.332391742522674,0.0,0.0,0.0,0.95,2025-08-21 03:00:00+00:00
33.89,33.89,4,3,21,233,34,8,3,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,35.82,39.74,39.84,51.06,42.07,33.45,32.48,71.77,32.14,38.46666666666668,2.29262585986779,35.82,39.84,43.39500000000001,5.867339260687305,35.82,51.06,50.79833333333334,20.098072197616563,35.82,112.7,45.479166666666664,22.09722821820733,28.59,113.51,42.915625,16.65047694751662,28.59,113.51,39.66434523809524,14.654207040978317,5.47,149.64,-3.9200000000000017,-2.450000000000003,-76.88,22.09722821820733,34.98067692647253,0.0,0.0,0.0,0.95,2025-08-21 04:00:00+00:00
31.74,31.74,5,3,21,233,34,8,3,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,33.89,35.82,39.74,48.48,46.69,35.93,31.02,33.81,32.21,36.48333333333335,2.9808779467355935,33.89,39.74,40.53333333333334,5.560329726434367,33.89,48.48,50.11666666666667,20.55456035810917,33.89,112.7,45.497499999999995,22.086994254931867,28.59,113.51,42.945,16.63290906094849,28.59,113.51,39.67476190476191,14.64944767928954,5.47,149.64,-1.9299999999999997,0.4399999999999977,-17.17,22.086994254931867,35.12937759374604,0.0,0.0,0.0,0.95,2025-08-21 05:00:00+00:00
28.64,28.64,6,3,21,233,34,8,3,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,31.74,33.89,35.82,45.43,46.78,28.59,33.75,31.3,26.78,33.81666666666668,2.040988322684553,31.74,35.82,37.74333333333335,4.940747581760282,31.74,45.43,48.87083333333334,21.22332355873577,31.74,112.7,45.322916666666664,22.18226131867865,28.59,113.51,42.96,16.62224720450441,28.59,113.51,39.67196428571429,14.650926571786904,5.47,149.64,-2.150000000000002,-4.190000000000001,-16.74,22.18226131867865,25.17686344348059,50.0,0.0,-1432.0,0.95,2025-08-21 06:00:00+00:00
25.19,25.19,7,3,21,233,34,8,3,0,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,28.64,31.74,33.89,39.84,51.21,31.04,29.99,26.44,32.49,31.423333333333346,2.6392865197501325,28.64,33.89,34.945000000000014,4.4464986225123,28.64,39.84,47.35916666666666,22.016971742203108,28.64,112.7,45.324999999999996,22.18062374157272,28.64,113.51,42.853541666666665,16.69867627440484,28.59,113.51,39.683035714285715,14.64182597816153,5.47,149.64,-3.099999999999998,0.05000000000000071,-16.79,22.18062374157272,25.766881371337263,50.0,0.0,-1259.5,0.95,2025-08-21 07:00:00+00:00
28.08,28.08,8,3,21,233,34,8,3,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,25.19,28.64,31.74,39.74,49.76,29.25,29.17,28.34,28.76,28.52333333333335,3.2765581535103,25.19,31.74,32.503333333333345,5.182380405438292,25.19,39.74,45.19083333333334,22.868081152690973,25.19,112.7,45.081250000000004,22.375717294793567,25.19,113.51,42.75354166666667,16.791463191928266,25.19,113.51,39.639583333333334,14.674096993677034,5.47,149.64,-3.4499999999999993,-5.849999999999998,-14.650000000000002,22.375717294793567,25.86691177214464,50.0,0.0,-1404.0,0.95,2025-08-21 08:00:00+00:00
30.57,30.57,9,3,21,233,34,8,3,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,28.08,25.19,28.64,35.82,112.7,31.62,29.68,32.0,32.41,27.303333333333352,1.8514948915227556,25.19,28.64,30.560000000000006,3.9704558932198624,25.19,35.82,43.384166666666665,23.3260979312222,25.19,112.7,45.0325,22.412952049322275,25.19,113.51,42.73083333333333,16.810949804616293,25.19,113.51,39.635535714285716,14.677209379183582,5.47,149.64,2.889999999999997,-1.1700000000000017,-11.660000000000004,22.412952049322275,32.33374011052069,0.0,0.0,0.0,0.95,2025-08-21 09:00:00+00:00
27.71,27.71,10,3,21,233,34,8,3,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,30.57,28.08,25.19,33.89,51.06,30.86,34.19,28.26,29.29,27.946666666666683,2.6924771741529847,25.19,30.57,29.685000000000013,3.0516012190331234,25.19,33.89,36.54,8.43467949490757,25.19,51.06,44.98875,22.441278409004173,25.19,113.51,42.74937500000001,16.796733903167755,25.19,113.51,39.62458333333333,14.68331873001287,5.47,149.64,2.490000000000002,-1.0500000000000007,-5.25,22.441278409004173,30.153041341140316,0.0,0.0,0.0,0.95,2025-08-21 10:00:00+00:00
108.13,108.13,11,3,21,233,34,8,3,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,27.71,30.57,28.08,31.74,48.48,28.98,30.67,26.15,149.64,28.78666666666668,1.5554527743826947,27.71,30.57,28.655000000000012,2.298458178867863,25.19,31.74,34.594166666666666,7.411816681161696,25.19,48.48,44.857499999999995,22.536513994925667,25.19,113.51,42.614375,16.89275797321103,25.19,113.51,39.615178571428565,14.690481988204697,5.47,149.64,-2.8599999999999994,-3.1499999999999986,-6.18,22.536513994925667,111.84792560627021,0.0,45.0,4865.849999999999,0.95,2025-08-21 11:00:00+00:00
39.5,39.5,12,3,21,233,34,8,3,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,108.13,27.71,30.57,28.64,45.43,34.87,37.91,33.98,32.36,55.470000000000006,45.6273119962156,27.71,108.13,41.38666666666668,32.74324642833495,25.19,108.13,39.565,22.406325202739207,25.19,108.13,48.15541666666667,25.683573498345766,25.19,113.51,44.228125,19.26124746366074,25.19,113.51,39.368095238095236,13.090856293835266,5.47,113.51,80.41999999999999,79.14999999999999,76.39,25.683573498345766,38.66242636422906,0.0,0.0,0.0,0.95,2025-08-21 12:00:00+00:00
39.72,39.72,13,3,21,233,34,8,3,0,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,39.5,108.13,27.71,25.19,39.84,113.51,37.55,36.61,38.87,58.44666666666668,43.42897918824864,27.71,108.13,43.19666666666668,32.19324877465257,25.19,108.13,39.07083333333333,22.330478746784696,25.19,108.13,48.348333333333336,25.59668587017142,25.19,113.51,44.26125,19.251515289904873,25.19,113.51,39.41059523809523,13.07955325750945,5.47,113.51,-68.63,4.630000000000003,10.86,25.59668587017142,42.53806621422198,0.0,45.0,1787.3999999999999,0.95,2025-08-21 13:00:00+00:00
43.85,43.85,14,3,21,233,34,8,3,0,-0.4999999999999997,-0.8660254037844388,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,39.72,39.5,108.13,28.08,39.74,39.61,39.22,39.89,37.5,62.45000000000001,39.56019337667601,39.5,108.13,45.61833333333334,31.09561603613392,27.71,108.13,39.060833333333335,22.33012985278906,25.19,108.13,45.27375,21.53955851400541,25.19,112.7,44.30645833333333,19.23796307720553,25.19,113.51,39.41565476190476,13.079507289877787,5.47,113.51,0.21999999999999886,-73.79,14.529999999999998,21.53955851400541,47.752253968692635,0.0,45.0,1973.25,0.95,2025-08-21 14:00:00+00:00
43.31,43.31,15,3,21,233,34,8,3,0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,43.85,39.72,39.5,30.57,35.82,44.21,48.46,43.96,43.47,41.02333333333335,2.4504353354730646,39.5,43.85,48.24666666666668,29.96254906823965,27.71,108.13,39.40333333333333,22.37297246611844,25.19,108.13,45.45041666666666,21.508450610049287,25.19,112.7,44.40291666666667,19.223519056849923,25.19,113.51,39.45345238095238,13.083112943681295,5.47,113.51,4.130000000000003,4.240000000000002,15.770000000000003,21.508450610049287,39.70188257536134,0.0,0.0,0.0,0.95,2025-08-21 15:00:00+00:00
47.66,47.66,16,3,21,233,34,8,3,0,-0.8660254037844385,-0.5000000000000004,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,43.31,43.85,39.72,27.71,33.89,42.07,41.98,46.14,43.31,42.29333333333335,2.24486822181947,39.72,43.85,50.37000000000001,28.891613315978077,27.71,108.13,40.027499999999996,22.3683941492942,25.19,108.13,45.41291666666667,21.51149166682511,25.19,112.7,44.295625,19.214763373925575,25.19,113.51,39.4525,13.08282463000258,5.47,113.51,-0.5399999999999991,-0.8999999999999986,12.740000000000002,21.51149166682511,49.690862300246124,0.0,45.0,2144.7,0.95,2025-08-21 16:00:00+00:00
45.01,45.01,17,3,21,233,34,8,3,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,47.66,43.31,43.85,108.13,31.74,46.69,45.8,47.27,41.4,44.94000000000002,2.371012441975232,43.31,47.66,53.695,26.83714347690531,39.5,108.13,41.175000000000004,22.378115730247742,25.19,108.13,45.645833333333336,21.50398404273373,25.19,112.7,44.41395833333333,19.217689074389856,25.19,113.51,39.47839285714286,13.094804076763115,5.47,113.51,4.349999999999994,5.589999999999996,19.949999999999996,21.50398404273373,47.90627813445026,0.0,45.0,2025.4499999999998,0.95,2025-08-21 17:00:00+00:00
46.8,46.8,18,3,21,233,34,8,3,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,45.01,47.66,43.31,39.5,28.64,46.78,45.2,51.2,46.5,45.32666666666668,2.1922210959058526,43.31,47.66,43.17500000000001,3.143213323973216,39.5,47.66,42.280833333333334,22.196630153055064,25.19,108.13,45.57583333333334,21.50317164000958,25.19,112.7,44.3975,19.216815054817435,25.19,113.51,39.499880952380956,13.100936748886266,5.47,113.51,-2.6499999999999986,-1.6799999999999997,-63.12,21.50317164000958,46.653184034031405,0.0,45.0,2106.0,0.95,2025-08-21 18:00:00+00:00
42.56,42.56,19,3,21,233,34,8,3,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,46.8,45.01,47.66,39.72,25.19,51.21,51.66,45.41,45.98,46.49000000000001,1.351924554108411,45.01,47.66,44.39166666666667,2.8338060389993625,39.72,47.66,43.79416666666666,21.797545090438412,25.19,108.13,45.57666666666666,21.503220722702853,25.19,112.7,44.43083333333333,19.219624150390235,25.19,113.51,39.50166666666667,13.101917017784807,5.47,113.51,1.7899999999999991,0.01999999999999602,7.299999999999997,21.503220722702853,40.03306605618723,0.0,0.0,0.0,0.95,2025-08-21 19:00:00+00:00
