index,timestamp,forecast_price,charge_power_mw,discharge_power_mw,soc_mwh,net_power_mw,hourly_revenue_$,cumulative_revenue_$,energy_charged_mwh,energy_discharged_mwh,soc_fraction,actual_price,net_revenue_usd,net_revenue_$,rolling_window,forecast_origin,remaining_soh,hour,day_of_week,price_lag_24h,price_roll_mean_24h,soc
4322,2025-07-14 02:00:00+00:00,40.70070724104429,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.15,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,2,0,30.73,35.25333333333334,0.95
4323,2025-07-14 03:00:00+00:00,29.74830218132247,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.94,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,3,0,22.56,35.64416666666666,0.95
4324,2025-07-14 04:00:00+00:00,33.833701902133505,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.24,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,4,0,28.74,35.915,0.95
4325,2025-07-14 05:00:00+00:00,31.8407572301812,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.75,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,5,0,22.31,36.18333333333333,0.95
4326,2025-07-14 06:00:00+00:00,25.471162662040353,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.46,-1323.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,6,0,18.73,36.50541666666667,0.95
4327,2025-07-14 07:00:00+00:00,28.44133269332898,0.0,0.0,50.0,-42.1053,-1189.2724,-1189.2724,42.1053,0.0,0.5,25.69,0.0,-1189.27261956,188,2025-07-13 23:00:00+00:00,0.9896420260925584,7,0,15.69,36.92208333333334,0.95
4328,2025-07-14 08:00:00+00:00,33.07858995752177,0.0,0.0,90.0,0.0,0.0,-1189.2724,0.0,0.0,0.9,28.33,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,8,0,24.47,37.08291666666667,0.95
4329,2025-07-14 09:00:00+00:00,25.975512432645917,50.0,0.0,90.0,0.0,0.0,-1189.2724,0.0,0.0,0.9,26.48,-1324.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,9,0,23.09,37.22416666666667,0.95
4330,2025-07-14 10:00:00+00:00,28.473405816438262,0.0,0.0,90.0,0.0,0.0,-1189.2724,0.0,0.0,0.9,26.27,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,10,0,89.82,34.576249999999995,0.95
4331,2025-07-14 11:00:00+00:00,114.06576929665036,0.0,45.0,90.0,50.0,3261.3178,2072.0454,0.0,50.0,0.9,116.45,5240.25,3261.32,188,2025-07-13 23:00:00+00:00,0.9896420260925584,11,0,28.83,38.22708333333333,0.95
4332,2025-07-14 12:00:00+00:00,31.776833245169524,0.0,0.0,37.3684,-13.2964,-456.84,1615.2054,13.2964,0.0,0.373684,29.39,0.0,-456.84037047999993,188,2025-07-13 23:00:00+00:00,0.9896420260925584,12,0,29.03,38.24208333333333,0.95
4333,2025-07-14 13:00:00+00:00,35.02855996496692,0.0,0.0,50.0,0.0,0.0,1615.2054,0.0,0.0,0.5,34.03,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,13,0,33.88,38.248333333333335,0.95
4334,2025-07-14 14:00:00+00:00,39.842595705400534,0.0,0.0,50.0,0.0,0.0,1615.2054,0.0,0.0,0.5,38.16,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,14,0,28.95,38.632083333333334,0.95
4335,2025-07-14 15:00:00+00:00,33.92606981991151,0.0,0.0,50.0,0.0,0.0,1615.2054,0.0,0.0,0.5,35.04,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,15,0,34.93,38.63666666666666,0.95
4336,2025-07-14 16:00:00+00:00,39.07729146108207,0.0,0.0,50.0,0.0,0.0,1615.2054,0.0,0.0,0.5,42.73,0.0,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,16,0,33.39,39.02583333333333,0.95
4337,2025-07-14 17:00:00+00:00,42.728130161873764,0.0,45.0,50.0,0.0,0.0,1615.2054,0.0,0.0,0.5,40.97,1843.6499999999999,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,17,0,38.93,39.11083333333333,0.95
4338,2025-07-14 18:00:00+00:00,42.59149211880136,0.0,45.0,50.0,0.0,0.0,1615.2054,0.0,0.0,0.5,47.25,2126.25,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,18,0,40.47,39.39333333333333,0.95
4339,2025-07-14 19:00:00+00:00,43.48662376939367,0.0,45.0,50.0,0.0,0.0,1615.2054,0.0,0.0,0.5,43.78,1970.1000000000001,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,19,0,43.66,39.39833333333333,0.95
4340,2025-07-14 20:00:00+00:00,51.11295466604992,0.0,45.0,50.0,0.0,0.0,1615.2054,0.0,0.0,0.5,48.26,2171.7,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,20,0,42.55,39.636250000000004,0.95
4341,2025-07-14 21:00:00+00:00,49.93974433968259,0.0,45.0,50.0,0.0,0.0,1615.2054,0.0,0.0,0.5,48.96,2203.2,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,21,0,43.65,39.857499999999995,0.95
4342,2025-07-14 22:00:00+00:00,52.72085661197453,0.0,45.0,50.0,0.0,0.0,1615.2054,0.0,0.0,0.5,47.35,2130.75,0.0,188,2025-07-13 23:00:00+00:00,0.9896420260925584,22,0,42.85,40.045,0.95
4343,2025-07-14 23:00:00+00:00,47.29277288145443,0.0,45.0,50.0,50.0,2375.3815,3990.5868,0.0,50.0,0.5,44.23,1990.35,2375.38,188,2025-07-13 23:00:00+00:00,0.9896420260925584,23,0,44.89,40.0175,0.95
4344,2025-07-15 00:00:00+00:00,39.91525402918606,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,41.05,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,0,1,40.74,40.03041666666667,0.95
4345,2025-07-15 01:00:00+00:00,38.348283449628596,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.78,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,1,1,36.77,40.0725,0.95
4346,2025-07-15 02:00:00+00:00,40.69157324363891,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.31,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,2,1,37.15,40.204166666666666,0.95
4347,2025-07-15 03:00:00+00:00,28.83455809163468,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.29,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,3,1,31.94,40.21875,0.95
4348,2025-07-15 04:00:00+00:00,27.189002708789115,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.04,-1452.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,4,1,35.24,39.96041666666667,0.95
4349,2025-07-15 05:00:00+00:00,30.31809773255035,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.22,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,5,1,28.75,40.06333333333333,0.95
4350,2025-07-15 06:00:00+00:00,21.38944874286016,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.98,-1299.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,6,1,26.46,40.04333333333333,0.95
4351,2025-07-15 07:00:00+00:00,25.21873367062911,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,24.6,-1230.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,7,1,25.69,39.99791666666666,0.95
4352,2025-07-15 08:00:00+00:00,22.897320388367397,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,23.02,-1151.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,8,1,28.33,39.776666666666664,0.95
4353,2025-07-15 09:00:00+00:00,22.087765246721062,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,25.77,-1288.5,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,9,1,26.48,39.74708333333333,0.95
4354,2025-07-15 10:00:00+00:00,29.27053216319333,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.76,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,10,1,26.27,39.80916666666667,0.95
4355,2025-07-15 11:00:00+00:00,32.459681861727404,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.17,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,11,1,116.45,36.214166666666664,0.95
4356,2025-07-15 12:00:00+00:00,35.07758619716222,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.01,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,12,1,29.39,36.406666666666666,0.95
4357,2025-07-15 13:00:00+00:00,35.049829561977575,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.36,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,13,1,34.03,36.46208333333333,0.95
4358,2025-07-15 14:00:00+00:00,38.128605379379636,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.15,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,14,1,38.16,36.37833333333334,0.95
4359,2025-07-15 15:00:00+00:00,40.920550901191724,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.72,0.0,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,15,1,35.04,36.531666666666666,0.95
4360,2025-07-15 16:00:00+00:00,44.178508924299216,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,42.91,1930.9499999999998,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,16,1,42.73,36.53916666666667,0.95
4361,2025-07-15 17:00:00+00:00,45.3184693739131,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,46.88,2109.6,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,17,1,40.97,36.78541666666667,0.95
4362,2025-07-15 18:00:00+00:00,46.801501913777955,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.61,2052.45,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,18,1,47.25,36.717083333333335,0.95
4363,2025-07-15 19:00:00+00:00,48.608701627063695,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.12,2030.3999999999999,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,19,1,43.78,36.77291666666667,0.95
4364,2025-07-15 20:00:00+00:00,43.15842735347067,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,44.15,1986.75,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,20,1,48.26,36.60166666666667,0.95
4365,2025-07-15 21:00:00+00:00,48.42484834783108,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,42.68,1920.6,-0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,21,1,48.96,36.34,0.95
4366,2025-07-15 22:00:00+00:00,46.14592266503654,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,46.96,2113.2,0.0,189,2025-07-14 23:00:00+00:00,0.9896006341637557,22,1,47.35,36.32375,0.95
4367,2025-07-15 23:00:00+00:00,45.73101753335034,0.0,45.0,50.0,50.0,2335.1402,2335.1402,0.0,50.0,0.5,45.15,2031.75,2335.1400000000003,189,2025-07-14 23:00:00+00:00,0.9896006341637557,23,1,44.23,36.36208333333333,0.95
4368,2025-07-16 00:00:00+00:00,41.98878600998416,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.17,1942.65,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,0,2,41.05,36.45041666666667,0.95
4369,2025-07-16 01:00:00+00:00,40.05817708980065,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.0,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,1,2,37.78,36.50125,0.95
4370,2025-07-16 02:00:00+00:00,76.34444576841182,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,80.2,3609.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,2,2,40.31,38.163333333333334,0.95
4371,2025-07-16 03:00:00+00:00,32.064895502958194,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,32.93,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,3,2,32.29,38.190000000000005,0.95
4372,2025-07-16 04:00:00+00:00,31.88969699912858,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.12,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,4,2,29.04,38.401666666666664,0.95
4373,2025-07-16 05:00:00+00:00,30.398345869730726,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.56,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,5,2,31.22,38.3325,0.95
4374,2025-07-16 06:00:00+00:00,29.53611843877227,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.55,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,6,2,25.98,38.35625,0.95
4375,2025-07-16 07:00:00+00:00,30.66501546778638,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.55,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,7,2,24.6,38.520833333333336,0.95
4376,2025-07-16 08:00:00+00:00,22.32085159785277,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.75,-1387.5,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,8,2,23.02,38.71791666666667,0.95
4377,2025-07-16 09:00:00+00:00,84.7351741323197,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,79.13,3560.85,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,9,2,25.77,40.941250000000004,0.95
4378,2025-07-16 10:00:00+00:00,29.50819985155217,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.27,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,10,2,27.76,40.9625,0.95
4379,2025-07-16 11:00:00+00:00,28.1287521487675,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.57,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,11,2,30.17,40.9375,0.95
4380,2025-07-16 12:00:00+00:00,38.592819797477354,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.7,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,12,2,34.01,41.09125,0.95
4381,2025-07-16 13:00:00+00:00,38.04047455625673,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,37.1,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,13,2,35.36,41.16375,0.95
4382,2025-07-16 14:00:00+00:00,37.37287820762109,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.54,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,14,2,36.15,41.263333333333335,0.95
4383,2025-07-16 15:00:00+00:00,40.59479166835519,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.6,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,15,2,38.72,41.3,0.95
4384,2025-07-16 16:00:00+00:00,43.23131928094923,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,44.25,1991.25,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,16,2,42.91,41.35583333333333,0.95
4385,2025-07-16 17:00:00+00:00,44.589095018274946,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.1,2029.5,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,17,2,46.88,41.281666666666666,0.95
4386,2025-07-16 18:00:00+00:00,44.24430216061229,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.46,2045.7,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,18,2,45.61,41.275416666666665,0.95
4387,2025-07-16 19:00:00+00:00,42.54832177565087,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,45.63,2053.35,-0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,19,2,45.12,41.29666666666667,0.95
4388,2025-07-16 20:00:00+00:00,47.39459117553846,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,46.53,2093.85,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,20,2,44.15,41.395833333333336,0.95
4389,2025-07-16 21:00:00+00:00,40.42324859129084,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.46,0.0,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,21,2,42.68,41.22,0.95
4390,2025-07-16 22:00:00+00:00,47.707208990190935,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.92,2066.4,0.0,190,2025-07-15 23:00:00+00:00,0.9895592422349528,22,2,46.96,41.17666666666667,0.95
4391,2025-07-16 23:00:00+00:00,45.12981313158809,0.0,45.0,50.0,50.0,2463.0402,2463.0402,0.0,50.0,0.5,42.58,1916.1,2463.04,190,2025-07-15 23:00:00+00:00,0.9895592422349528,23,2,45.15,41.069583333333334,0.95
4392,2025-07-17 00:00:00+00:00,47.12085052503717,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.81,2061.4500000000003,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,0,3,43.17,41.17958333333333,0.95
4393,2025-07-17 01:00:00+00:00,38.63818625445774,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,39.47,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,1,3,39.0,41.19916666666666,0.95
4394,2025-07-17 02:00:00+00:00,36.45915966107797,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.86,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,2,3,80.2,39.26833333333333,0.95
4395,2025-07-17 03:00:00+00:00,31.22620615039516,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,34.12,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,3,3,32.93,39.31791666666667,0.95
4396,2025-07-17 04:00:00+00:00,27.4583215437188,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.21,-1460.5,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,4,3,34.12,39.11333333333334,0.95
4397,2025-07-17 05:00:00+00:00,29.02949982144189,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,30.94,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,5,3,29.56,39.170833333333334,0.95
4398,2025-07-17 06:00:00+00:00,32.10014014784827,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,28.9,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,6,3,26.55,39.26875,0.95
4399,2025-07-17 07:00:00+00:00,32.416971285350186,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.56,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,7,3,28.55,39.310833333333335,0.95
4400,2025-07-17 08:00:00+00:00,26.56826309261249,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,24.85,-1242.5,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,8,3,27.75,39.190000000000005,0.95
4401,2025-07-17 09:00:00+00:00,30.439824663029494,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,27.26,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,9,3,79.13,37.02875,0.95
4402,2025-07-17 10:00:00+00:00,23.06179304397003,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,24.76,-1238.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,10,3,28.27,36.8825,0.95
4403,2025-07-17 11:00:00+00:00,32.881487799652454,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,31.51,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,11,3,29.57,36.96333333333333,0.95
4404,2025-07-17 12:00:00+00:00,128.82706392904208,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,128.64,5788.799999999999,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,12,3,37.7,40.752500000000005,0.95
4405,2025-07-17 13:00:00+00:00,38.09720525971228,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.48,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,13,3,37.1,40.685,0.95
4406,2025-07-17 14:00:00+00:00,37.041939418619506,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,36.83,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,14,3,38.54,40.613749999999996,0.95
4407,2025-07-17 15:00:00+00:00,39.9876427789748,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,40.45,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,15,3,39.6,40.649166666666666,0.95
4408,2025-07-17 16:00:00+00:00,47.69227129640248,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,45.84,2062.8,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,16,3,44.25,40.71541666666667,0.95
4409,2025-07-17 17:00:00+00:00,45.88042291797808,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.19,1943.55,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,17,3,45.1,40.63583333333333,0.95
4410,2025-07-17 18:00:00+00:00,44.669137012883,0.0,45.0,50.0,-0.0,-0.0,0.0,0.0,-0.0,0.5,45.84,2062.8,-0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,18,3,45.46,40.651666666666664,0.95
4411,2025-07-17 19:00:00+00:00,44.117310821619064,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,43.77,1969.65,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,19,3,45.63,40.57416666666666,0.95
4412,2025-07-17 20:00:00+00:00,42.513898415895866,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,44.66,2009.6999999999998,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,20,3,46.53,40.49625,0.95
4413,2025-07-17 21:00:00+00:00,40.984847456267644,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,46.73,0.0,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,21,3,38.46,40.84083333333333,0.95
4414,2025-07-17 22:00:00+00:00,49.251149078534326,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,48.25,2171.25,0.0,191,2025-07-16 23:00:00+00:00,0.98951785030615,22,3,45.92,40.937916666666666,0.95
4415,2025-07-17 23:00:00+00:00,45.28226339063658,0.0,45.0,50.0,50.0,2813.1481,2813.1481,0.0,50.0,0.5,43.26,1946.6999999999998,2813.15,191,2025-07-16 23:00:00+00:00,0.98951785030615,23,3,42.58,40.966249999999995,0.95
4416,2025-07-18 00:00:00+00:00,42.495167022716814,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,41.34,1860.3000000000002,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,0,4,45.81,40.78,0.95
4417,2025-07-18 01:00:00+00:00,34.126095705614084,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,38.5,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,1,4,39.47,40.739583333333336,0.95
4418,2025-07-18 02:00:00+00:00,35.21287642480882,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.59,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,2,4,33.86,40.81166666666667,0.95
4419,2025-07-18 03:00:00+00:00,30.034130599872295,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,35.08,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,3,4,34.12,40.85166666666667,0.95
4420,2025-07-18 04:00:00+00:00,84.23425276913547,0.0,45.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,80.31,3613.9500000000003,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,4,4,29.21,42.98083333333333,0.95
4421,2025-07-18 05:00:00+00:00,30.844863544704786,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,33.06,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,5,4,30.94,43.06916666666667,0.95
4422,2025-07-18 06:00:00+00:00,30.23850902364974,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,26.6,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,6,4,28.9,42.973333333333336,0.95
4423,2025-07-18 07:00:00+00:00,31.934674109210363,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.5,29.07,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,7,4,29.56,42.95291666666666,0.95
4424,2025-07-18 08:00:00+00:00,21.998524118659844,50.0,0.0,50.0,-42.1053,-1345.5771,-1345.5771,42.1053,0.0,0.5,23.75,-1187.5,-1345.58012475,192,2025-07-17 23:00:00+00:00,0.9894617114920372,8,4,24.85,42.90708333333333,0.95
4425,2025-07-18 09:00:00+00:00,26.60803762183064,50.0,0.0,90.0,0.0,0.0,-1345.5771,0.0,0.0,0.9,28.94,-1447.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,9,4,27.26,42.97708333333333,0.95
4426,2025-07-18 10:00:00+00:00,31.325925540965844,0.0,0.0,90.0,0.0,0.0,-1345.5771,0.0,0.0,0.9,29.95,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,10,4,24.76,43.19333333333333,0.95
4427,2025-07-18 11:00:00+00:00,130.24918990704234,0.0,45.0,90.0,0.0,0.0,-1345.5771,0.0,0.0,0.9,131.86,5933.700000000001,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,11,4,31.51,47.374583333333334,0.95
4428,2025-07-18 12:00:00+00:00,30.19621160539552,0.0,0.0,90.0,0.0,0.0,-1345.5771,0.0,0.0,0.9,29.44,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,12,4,128.64,43.24125,0.95
4429,2025-07-18 13:00:00+00:00,34.25293102298271,0.0,0.0,90.0,0.0,0.0,-1345.5771,0.0,0.0,0.9,34.96,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,13,4,35.48,43.21958333333333,0.95
4430,2025-07-18 14:00:00+00:00,30.017103963835915,0.0,0.0,90.0,0.0,0.0,-1345.5771,0.0,0.0,0.9,33.97,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,14,4,36.83,43.10041666666667,0.95
4431,2025-07-18 15:00:00+00:00,33.803829952188856,0.0,0.0,90.0,0.0,0.0,-1345.5771,0.0,0.0,0.9,38.88,0.0,0.0,192,2025-07-17 23:00:00+00:00,0.9894617114920372,15,4,40.45,43.035000000000004,0.95
